8151	0.22	0.47	0.31
5824	0.31	0.26	0.43
10276	0.36	0.19	0.45
7017	0.07	0.14	0.79
5098	0.41	0.28	0.31
2897	0.33	0.18	0.49
11655	0.19	0.47	0.34
5300	0.42	0.2	0.38
11724	0.53	0.27	0.2
7775	0.11	0.16	0.73
4201	0.47	0.16	0.37
5961	0.69	0.17	0.14
4362	0.16	0.08	0.76
9997	0.37	0.3	0.33
14068	0.25	0.3	0.45
14835	0.46	0.35	0.19
14032	0.65	0.19	0.16
3557	0.05	0.1	0.85
601	0.12	0.82	0.06
1432	0.14	0.54	0.32
12978	0.29	0.44	0.27
14446	0.5	0.14	0.36
10421	0.51	0.17	0.32
7582	0.52	0.33	0.15
3657	0.77	0.17	0.06
7591	0.59	0.1	0.31
1436	0.36	0.35	0.29
9901	0.33	0.15	0.52
12619	0.27	0.51	0.22
14763	0.32	0.17	0.51
3273	0.2	0.26	0.54
12495	0.35	0.26	0.39
5664	0.23	0.34	0.43
10765	0.12	0.12	0.76
15158	0.41	0.42	0.17
6124	0.56	0.19	0.25
11816	0.18	0.61	0.21
11819	0.12	0.66	0.22
8028	0.66	0.1	0.24
15055	0.46	0.2	0.34
125	0.51	0.24	0.25
3514	0.07	0.04	0.89
2212	0.42	0.25	0.33
13522	0.2	0.63	0.17
11662	0.22	0.57	0.21
1521	0.44	0.19	0.37
6360	0.19	0.14	0.67
12626	0.22	0.46	0.32
11723	0.2	0.47	0.33
8201	0.19	0.31	0.5
11333	0.38	0.18	0.44
12345	0.53	0.21	0.26
13249	0.25	0.53	0.22
7794	0.21	0.23	0.56
5665	0.25	0.1	0.65
2526	0.3	0.39	0.31
11145	0.21	0.58	0.21
14636	0.54	0.24	0.22
5891	0.42	0.12	0.46
5928	0.48	0.29	0.23
11564	0.16	0.63	0.21
11306	0.04	0.5883333333333334	0.37166666666666665
4909	0.38	0.19	0.43
6819	0.24	0.16	0.6
2395	0.47	0.37	0.16
10733	0.12	0.32	0.56
1223	0.27	0.42	0.31
11294	0.4	0.26	0.34
3435	0.48	0.17	0.35
3552	0.07	0.11	0.82
7304	0.14	0.16	0.7
3281	0.22	0.3	0.48
1023	0.35	0.22	0.43
8963	0.08	0.23	0.69
11818	0.29	0.51	0.2
10212	0.17	0.16	0.67
4239	0.41	0.23	0.36
14171	0.31	0.54	0.15
2598	0.34	0.38	0.28
5018	0.17	0.1	0.73
2005	0.53	0.15	0.32
14651	0.29	0.56	0.15
101	0.5	0.35	0.15
2306	0.43	0.23	0.34
14355	0.23	0.39	0.38
5638	0.01	0.24	0.75
7375	0.36	0.19	0.45
1716	0.61	0.26	0.13
1450	0.27	0.58	0.15
5517	0.14	0.14	0.72
1704	0.5	0.09	0.41
3822	0.51	0.2	0.29
5050	0.14	0.14	0.72
9185	0.09	0.35	0.56
5693	0.2	0.32	0.48
5766	0.32	0.09	0.59
12866	0.33	0.45	0.22
11776	0.15	0.48	0.37
13755	0.23	0.42	0.35
14905	0.15	0.1675	0.6825
1464	0.28	0.53	0.19
8251	0.28	0.2	0.52
1584	0.57	0.2	0.23
12848	0.36	0.29	0.35
12751	0.33	0.22	0.45
14889	0.21	0.51	0.28
12034	0.23	0.59	0.18
1556	0.57	0.19	0.24
9192	0.12	0.35	0.53
13205	0.43	0.31	0.26
13314	0.31	0.14	0.55
6298	0.37	0.21	0.42
12864	0.59	0.22	0.19
38	0.55	0.32	0.13
235	0.6	0.23	0.17
14671	0.46	0.3	0.24
3310	0.24	0.21	0.55
10151	0.47	0.24	0.29
9524	0.34	0.24	0.42
3079	0.46	0.21	0.33
908	0.21	0.1	0.69
6103	0.42	0.38	0.2
9769	0.42	0.18	0.4
5973	0.67	0.21	0.12
5851	0.24	0.22	0.54
8835	0.14	0.51	0.35
4059	0.43	0.34	0.23
7903	0.63	0.2	0.17
13426	0.28	0.39	0.33
10834	0.27	0.31	0.42
6779	0.19	0.1	0.71
2464	0.42	0.14	0.44
12255	0.48	0.19	0.33
2991	0.26	0.35	0.39
8721	0.54	0.16	0.3
12976	0.46	0.2	0.34
9042	0.15	0.21	0.64
8359	0.33	0.35	0.32
15244	0.54	0.18	0.28
4591	0.39	0.37	0.24
13182	0.56	0.17	0.27
9465	0.16	0.2	0.64
3761	0.52	0.3	0.18
6785	0.16	0.09	0.75
8231	0.33	0.19	0.48
4033	0.48	0.32	0.2
2718	0.3	0.2	0.5
10873	0.14	0.51	0.35
3960	0.55	0.25	0.2
13752	0.51	0.28	0.21
4326	0.27	0.25	0.48
1394	0.21	0.17	0.62
2791	0.18	0.02	0.8
9671	0.37	0.24	0.39
8240	0.49	0.28	0.23
4221	0.33	0.31	0.36
8041	0.49	0.31	0.2
14495	0.31	0.55	0.14
4409	0.64	0.11	0.25
3005	0.4	0.18	0.42
5074	0.66	0.13	0.21
2488	0.36	0.26	0.38
211	0.26	0.65	0.09
11767	0.46	0.29	0.25
1322	0.37	0.39	0.24
9604	0.17	0.2	0.63
12074	0.48	0.36	0.16
11807	0.17	0.72	0.11
7294	0.11	0.14	0.75
15043	0.28	0.21	0.51
12381	0.69	0.14	0.17
5259	0.36	0.17	0.47
146	0.63	0.24	0.13
14329	0.22	0.59	0.19
11531	0.16	0.45	0.39
3483	0.03	0.15	0.82
5741	0.27	0.22	0.51
3206	0.16	0.04	0.8
13212	0.3	0.52	0.18
4494	0.54	0.32	0.14
13845	0.36	0.49	0.15
6865	0.43	0.11	0.46
8393	0.48	0.14	0.38
5532	0.07	0.11	0.82
6418	0.4366666666666667	0.19333333333333333	0.37
11689	0.8	0.08	0.12
7161	0.21	0.18	0.61
2512	0.34	0.3	0.36
6954	0.47	0.12	0.41
4385	0.69	0.05	0.26
12443	0.39	0.32	0.29
13632	0.31	0.5	0.19
11389	0.39	0.41	0.2
8441	0.32	0.18	0.5
13537	0.61	0.19	0.2
13867	0.32	0.31	0.37
11015	0.22	0.52	0.26
10160	0.34	0.32	0.34
14784	0.09	0.1725	0.7375
2217	0.27	0.39	0.34
226	0.5	0.36	0.14
7038	0.08	0.07	0.85
8831	0.13	0.06	0.81
2425	0.27	0.43	0.3
10857	0.23	0.3	0.47
3669	0.42	0.43	0.15
13571	0.49	0.26	0.25
8710	0.32	0.23	0.45
549	0.23	0.72	0.05
6380	0.18	0.09	0.73
7464	0.3	0.15333333333333335	0.5466666666666667
10247	0.33	0.36	0.31
5389	0.19	0.1	0.71
9347	0.11	0.07	0.82
2371	0.7	0.1	0.2
10365	0.19	0.09	0.72
2499	0.5	0.2	0.3
9681	0.37	0.12	0.51
9044	0.13	0.05	0.82
5452	0.25666666666666665	0.27	0.4733333333333334
1934	0.39	0.27	0.34
9879	0.59	0.28	0.13
11264	0.67	0.18	0.15
12236	0.47	0.35	0.18
11024	0.18	0.35	0.47
11183	0.68	0.18	0.14
13235	0.16	0.365	0.475
4542	0.51	0.19	0.3
2973	0.62	0.2	0.18
2257	0.2	0.12	0.68
3949	0.17	0.58	0.25
3321	0.17	0.23	0.6
6645	0.27	0.19	0.54
7448	0.72	0.15	0.13
5429	0.16	0.09	0.75
3572	0.15	0.04	0.81
819	0.21	0.6	0.19
13158	0.15	0.31	0.54
3369	0.26	0.25	0.49
5291	0.56	0.22	0.22
2363	0.53	0.21	0.26
11401	0.63	0.08	0.29
325	0.07	0.92	0.01
573	0.12	0.77	0.11
1010	0.35	0.21	0.44
9776	0.32	0.17	0.51
9349	0.38	0.12	0.5
9121	0.27	0.29	0.44
14234	0.27	0.65	0.08
8389	0.59	0.13	0.28
4368	0.33	0.24	0.43
590	0.15	0.82	0.03
11913	0.27	0.52	0.21
13984	0.2	0.41	0.39
9214	0.23	0.34	0.43
14221	0.4	0.27	0.33
10258	0.48	0.31	0.21
11025	0.07	0.8	0.13
7091	0.22	0.21	0.57
5016	0.31	0.19	0.5
6242	0.65	0.22	0.13
2266	0.27	0.37	0.36
14075	0.34	0.4	0.26
14057	0.33	0.27	0.4
14263	0.42	0.41	0.17
12234	0.62	0.18	0.2
12460	0.21	0.21	0.58
997	0.27	0.28	0.45
14218	0.38	0.34	0.28
2972	0.59	0.25	0.16
5007	0.42	0.2	0.38
12556	0.88	0.07	0.05
880	0.25	0.67	0.08
7980	0.33	0.33	0.34
49	0.31	0.52	0.17
13609	0.57	0.21	0.22
2559	0.58	0.22	0.2
10133	0.36	0.29	0.35
8676	0.5	0.18	0.32
6270	0.59	0.21	0.2
4122	0.34	0.24	0.42
15068	0.31	0.22	0.47
14339	0.41	0.34	0.25
1986	0.51	0.15	0.34
14719	0.25	0.32	0.43
6428	0.2525	0.31	0.4375
7094	0.34	0.17	0.49
14426	0.46	0.23	0.31
14961	0.47	0.27	0.26
10696	0.41	0.36	0.23
13315	0.4	0.38	0.22
2590	0.66	0.09	0.25
7396	0.35	0.44	0.21
4777	0.34	0.14	0.52
10714	0.32	0.41	0.27
13734	0.3	0.45	0.25
13976	0.24	0.55	0.21
6083	0.7	0.17	0.13
9026	0.17	0.14	0.69
6475	0.28	0.12	0.6
5364	0.2	0.16	0.64
5443	0.13	0.13	0.74
9988	0.18	0.06	0.76
6832	0.3	0.1	0.6
9626	0.18	0.24	0.58
12842	0.27	0.26	0.47
13308	0.38	0.27	0.35
7610	0.43	0.29	0.28
4740	0.24	0.21	0.55
2325	0.6	0.1	0.3
12958	0.39	0.47	0.14
11515	0.47	0.3	0.23
3821	0.31	0.26	0.43
1550	0.73	0.08	0.19
4900	0.43	0.3	0.27
5446	0.09	0.21	0.7
7461	0.46	0.18	0.36
2811	0.12	0.18	0.7
1911	0.15	0.03	0.82
13769	0.38	0.26	0.36
11072	0.22	0.41	0.37
30	0.27	0.61	0.12
13631	0.41	0.32	0.27
2916	0.29	0.48	0.23
4876	0.18	0.14	0.68
12519	0.22	0.52	0.26
3796	0.58	0.17	0.25
9364	0.13	0.15	0.72
7285	0.16	0.36	0.48
8122	0.31	0.48	0.21
12552	0.39	0.22	0.39
202	0.28	0.59	0.13
9382	0.22	0.2	0.58
12715	0.42	0.26	0.32
371	0.28	0.57	0.15
9306	0.25	0.15	0.6
98	0.48	0.31	0.21
1839	0.49	0.14	0.37
11542	0.47	0.26	0.27
6609	0.48	0.13	0.39
2059	0.235	0.23	0.535
9958	0.29	0.21	0.5
6978	0.12	0.15	0.73
6006	0.4	0.29	0.31
7661	0.32	0.32	0.36
9210	0.04	0.25	0.71
5196	0.59	0.18	0.23
6433	0.39	0.29	0.32
2552	0.5	0.23	0.27
375	0.18	0.77	0.05
3100	0.5	0.26	0.24
1093	0.38	0.16	0.46
10969	0.44	0.28	0.28
14738	0.45	0.1475	0.4025
12135	0.48	0.41	0.11
3579	0.22	0.24	0.54
4160	0.26	0.3	0.44
706	0.31	0.48	0.21
5116	0.49	0.25	0.26
6234	0.46	0.38	0.16
5396	0.14	0.16	0.7
10387	0.25	0.47	0.28
11864	0.15	0.62	0.23
956	0.45	0.12	0.43
4247	0.01	0.08	0.91
13447	0.52	0.2	0.28
2834	0.19	0.13	0.68
6723	0.85	0.07	0.08
1083	0.33	0.11	0.56
3375	0.47	0.2	0.33
11713	0.64	0.21	0.15
13865	0.36	0.36	0.28
7376	0.38	0.24	0.38
15143	0.06	0.2625	0.6775
13417	0.23	0.57	0.2
8454	0.67	0.18	0.15
10436	0.35	0.38	0.27
3425	0.34	0.26	0.4
8756	0.12	0.08	0.8
11486	0.32	0.39	0.29
3237	0.21	0.25	0.54
13176	0.38	0.22	0.4
6377	0.59	0.22	0.19
6030	0.43	0.25	0.32
12961	0.21	0.57	0.22
2930	0.47	0.13	0.4
15120	0.4	0.35	0.25
3285	0.39	0.3	0.31
409	0.4	0.4	0.2
14097	0.23	0.58	0.19
11571	0.35666666666666663	0.34333333333333327	0.3
6568	0.21	0.48	0.31
2808	0.24	0.21	0.55
15173	0.44	0.2	0.36
12717	0.48	0.26	0.26
13066	0.37	0.29	0.34
14912	0.28	0.13	0.59
14356	0.2	0.3	0.5
13715	0.32	0.46	0.22
12060	0.45	0.23	0.32
6068	0.57	0.28	0.15
5226	0.54	0.21	0.25
4655	0.2	0.25	0.55
13717	0.27	0.32	0.41
10018	0.38	0.23	0.39
6631	0.22	0.17	0.61
3867	0.55	0.25	0.2
5698	0.33	0.26	0.41
13552	0.26	0.24	0.5
10561	0.25	0.39	0.36
1575	0.86	0.02	0.12
6140	0.86	0.05	0.09
11485	0.25	0.34	0.41
13820	0.4	0.24	0.36
1070	0.38	0.08	0.54
874	0.16	0.77	0.07
13677	0.33	0.42	0.25
8225	0.13	0.21	0.66
2629	0.51	0.21	0.28
182	0.35	0.58	0.07
2725	0.38	0.28	0.34
13670	0.23	0.56	0.21
9335	0.25	0.21	0.54
5325	0.65	0.16	0.19
5972	0.72	0.15	0.13
2700	0.45	0.33	0.22
10420	0.49	0.26	0.25
3251	0.26	0.29	0.45
11393	0.24	0.3	0.46
13068	0.44	0.29	0.27
2195	0.28	0.36	0.36
8344	0.34	0.27	0.39
15250	0.38	0.23	0.39
2146	0.42	0.22	0.36
283	0.36	0.54	0.1
122	0.51	0.38	0.11
2963	0.48	0.29	0.23
1111	0.23	0.2	0.57
1122	0.24	0.13	0.63
14702	0.13	0.46	0.41
9073	0.32	0.21	0.47
10627	0.67	0.2	0.13
1901	0.29	0.22	0.49
14623	0.39	0.48	0.13
5683	0.27	0.15	0.58
7938	0.22	0.3	0.48
9539	0.39	0.26	0.35
8767	0.02	0.05	0.93
6470	0.07	0.24	0.69
12964	0.31	0.34	0.35
2134	0.32	0.17	0.51
4037	0.35	0.37	0.28
2404	0.74	0.12	0.14
10194	0.53	0.21	0.26
11811	0.57	0.21	0.22
1653	0.67	0.11	0.22
11840	0.7	0.15	0.15
3907	0.28	0.13	0.59
10126	0.29	0.29	0.42
1346	0.34	0.22	0.44
14728	0.41	0.27	0.32
11988	0.1	0.355	0.545
8698	0.47	0.22	0.31
6616	0.26	0.07	0.67
4250	0.6	0.12	0.28
9252	0.1	0.11	0.79
3850	0.46	0.22	0.32
11153	0.1	0.3175	0.5825
4912	0.36	0.28	0.36
8237	0.49	0.17	0.34
13680	0.3833333333333333	0.41	0.20666666666666664
4284	0.14	0.08	0.78
12326	0.52	0.18	0.3
3121	0.44	0.17	0.39
5363	0.17	0.17	0.66
13180	0.22	0.59	0.19
10601	0.32	0.27	0.41
12803	0.16	0.37	0.47
11194	0.43	0.36	0.21
12805	0.58	0.33	0.09
7933	0.19	0.09	0.72
1418	0.44	0.4	0.16
4209	0.61	0.13	0.26
14536	0.4	0.24	0.36
10118	0.3	0.21	0.49
13498	0.39	0.23	0.38
251	0.46	0.26	0.28
3020	0.72	0.09	0.19
1186	0.32	0.23	0.45
4101	0.61	0.18	0.21
11016	0.32	0.31	0.37
354	0.35	0.39	0.26
5352	0.53	0.2	0.27
9106	0.11	0.3	0.59
14382	0.52	0.19	0.29
8369	0.24	0.12	0.64
3107	0.4433333333333333	0.21666666666666665	0.34
10925	0.25	0.45	0.3
731	0.16	0.73	0.11
10755	0.16	0.24	0.6
186	0.62	0.25	0.13
10482	0.2	0.45	0.35
4503	0.51	0.2	0.29
7472	0.31	0.37	0.32
1204	0.27	0.23	0.5
5755	0.5	0.06	0.44
10180	0.48	0.37	0.15
9571	0.37	0.25	0.38
14222	0.34	0.29	0.37
14265	0.32	0.39	0.29
2235	0.19	0.13	0.68
5834	0.19	0.21	0.6
5320	0.06	0.19	0.75
3781	0.33	0.2	0.47
14486	0.25	0.5	0.25
4664	0.24	0.3	0.46
4357	0.3	0.15	0.55
2567	0.34	0.45	0.21
8700	0.45	0.22	0.33
13585	0.2	0.49	0.31
790	0.19	0.71	0.1
2692	0.46	0.21	0.33
1541	0.8	0.09	0.11
9688	0.29	0.14	0.57
7167	0.36	0.22	0.42
1107	0.37	0.18	0.45
3709	0.48	0.37	0.15
4732	0.28	0.15	0.57
14103	0.36	0.36	0.28
1350	0.28	0.12	0.6
1779	0.20333333333333337	0.2	0.5966666666666667
11499	0.59	0.29	0.12
5782	0.19	0.28	0.53
1999	0.49	0.15	0.36
15119	0.61	0.24	0.15
3961	0.49	0.26	0.25
3857	0.48	0.18	0.34
4801	0.17	0.1	0.73
2387	0.45	0.21	0.34
3832	0.32	0.19	0.49
1357	0.21	0.23	0.56
2245	0.37	0.09	0.54
6999	0.3	0.15	0.55
8058	0.44	0.32	0.24
11516	0.18	0.52	0.3
3301	0.22	0.41	0.37
4618	0.23	0.25	0.52
258	0.55	0.3	0.15
2915	0.6	0.28	0.12
11955	0.21	0.62	0.17
3452	0.33	0.16	0.51
560	0.24	0.63	0.13
1848	0.76	0.11	0.13
333	0.2	0.69	0.11
10472	0.21	0.18	0.61
13052	0.42	0.2	0.38
5260	0.47	0.19	0.34
14686	0.47	0.43	0.1
4933	0.23	0.38	0.39
9358	0.14	0.08	0.78
1540	0.53	0.23	0.24
4668	0.13	0.13	0.74
3794	0.52	0.11	0.37
6277	0.71	0.15	0.14
3390	0.48	0.28	0.24
3934	0.56	0.24	0.2
3583	0.23	0.19	0.58
222	0.29	0.47	0.24
3041	0.38	0.33	0.29
5528	0.07	0.22	0.71
13495	0.13	0.38	0.49
3640	0.5316666666666667	0.13	0.33833333333333326
2166	0.13	0.38	0.49
7380	0.29	0.13	0.58
8544	0.39	0.17	0.44
8777	0.06	0.06	0.88
14948	0.29	0.53	0.18
9245	0.07	0.06	0.87
7328	0.3	0.23	0.47
2418	0.45	0.3	0.25
8628	0.34	0.18	0.48
11768	0.52	0.18	0.3
11822	0.36	0.23	0.41
10393	0.47	0.17	0.36
10770	0.03	0.61	0.36
4646	0.32	0.11	0.57
14576	0.55	0.22	0.23
5953	0.59	0.16	0.25
631	0.11	0.82	0.07
2341	0.35	0.25	0.4
13102	0.24	0.28	0.48
15221	0.41	0.21	0.38
15021	0.32	0.43	0.25
14112	0.3	0.31	0.39
6937	0.74	0.12	0.14
6116	0.8	0.09	0.11
7802	0.07	0.22	0.71
9096	0.08	0.27	0.65
10040	0.39	0.28	0.33
15101	0.23	0.26	0.51
513	0.15	0.58	0.27
9586	0.34	0.32	0.34
13671	0.52	0.39	0.09
7141	0.59	0.23	0.18
14488	0.44	0.16	0.4
10950	0.06	0.84	0.1
8573	0.38	0.2	0.42
3809	0.43	0.18	0.39
3385	0.54	0.19	0.27
2881	0.44	0.24	0.32
11387	0.55	0.16	0.29
5362	0.34	0.24	0.42
7360	0.33	0.28	0.39
1932	0.26	0.37	0.37
12209	0.42	0.37	0.21
1067	0.42	0.18	0.4
11310	0.38	0.19	0.43
13456	0.32	0.31	0.37
8232	0.85	0.06	0.09
10620	0.43	0.25	0.32
12578	0.5	0.23	0.27
904	0.3833333333333333	0.2	0.41666666666666674
9526	0.34	0.34	0.32
2544	0.26	0.42	0.32
13531	0.48	0.35	0.17
7227	0.17	0.19	0.64
10794	0.14	0.32	0.54
7538	0.42	0.17	0.41
4463	0.09	0.28	0.63
1388	0.15	0.44	0.41
12136	0.69	0.17	0.14
6902	0.52	0.23	0.25
14325	0.3	0.51	0.19
12294	0.19	0.3	0.51
356	0.16	0.78	0.06
5816	0.54	0.13	0.33
6312	0.34	0.2	0.46
14091	0.24	0.63	0.13
6542	0.3725	0.22	0.4075
8281	0.25	0.2	0.55
7207	0.18	0.27	0.55
7190	0.28	0.13	0.59
8995	0.12	0.15	0.73
1868	0.38666666666666666	0.17	0.44333333333333336
14420	0.33	0.37	0.3
12638	0.28	0.37	0.35
9242	0.04	0.2	0.76
1877	0.16	0.26	0.58
13059	0.16	0.48	0.36
5458	0.04	0.03	0.93
36	0.45	0.49	0.06
529	0.34	0.5	0.16
5403	0.2	0.29	0.51
925	0.38	0.11	0.51
4085	0.79	0.12	0.09
2129	0.19	0.13	0.68
7220	0.2	0.29	0.51
3566	0.3	0.27	0.43
3807	0.26	0.19	0.55
3097	0.43	0.28	0.29
9101	0.22	0.19	0.59
7683	0.58	0.07	0.35
13328	0.27	0.47	0.26
6482	0.21	0.15	0.64
2060	0.15	0.19	0.66
9598	0.37	0.23	0.4
1246	0.42	0.29	0.29
6586	0.2	0.14	0.66
10022	0.55	0.26	0.19
1321	0.28	0.55	0.17
6674	0.32	0.53	0.15
14282	0.46	0.33	0.21
14592	0.35	0.34	0.31
15017	0.31	0.49	0.2
7060	0.42	0.25	0.33
8147	0.37	0.18	0.45
596	0.21	0.71	0.08
6044	0.6275	0.2625	0.11
4621	0.13	0.06	0.81
5967	0.52	0.24	0.24
12028	0.36	0.29	0.35
2301	0.39	0.39	0.22
12988	0.3	0.31	0.39
11023	0.05	0.48	0.47
3149	0.49	0.23	0.28
13380	0.55	0.25	0.2
6499	0.49	0.28	0.23
6464	0.26	0.42	0.32
1805	0.25	0.24	0.51
11999	0.26	0.4	0.34
6549	0.26	0.27	0.47
2902	0.41	0.17	0.42
519	0.12	0.67	0.21
3875	0.37	0.26	0.37
11404	0.22	0.52	0.26
11253	0.11	0.41	0.48
14936	0.3	0.56	0.14
6521	0.26	0.2	0.54
8867	0.11	0.11	0.78
1916	0.23	0.07	0.7
170	0.45	0.39	0.16
12017	0.29	0.38	0.33
4444	0.42	0.29	0.29
13012	0.38	0.35	0.27
12942	0.39	0.39	0.22
10671	0.28	0.36	0.36
4994	0.34	0.2	0.46
8669	0.5	0.2	0.3
7049	0.28	0.3	0.42
2637	0.46	0.1	0.44
13089	0.22	0.29	0.49
9500	0.16	0.36	0.48
1825	0.35	0.38	0.27
3429	0.37	0.21	0.42
11428	0.25	0.66	0.09
5992	0.51	0.24	0.25
1317	0.27	0.56	0.17
9606	0.3	0.39	0.31
12989	0.36	0.52	0.12
13880	0.51	0.32	0.17
10203	0.51	0.25	0.24
13705	0.51	0.3	0.19
8567	0.35	0.42	0.23
3334	0.29	0.32	0.39
14724	0.43	0.2	0.37
15233	0.7	0.2	0.1
14510	0.13	0.11	0.76
6908	0.25	0.29	0.46
12778	0.58	0.12	0.3
9675	0.22	0.17	0.61
4945	0.32	0.34	0.34
10159	0.3	0.42	0.28
5962	0.65	0.15	0.2
13828	0.36	0.4	0.24
10052	0.45	0.34	0.21
10757	0.12	0.5	0.38
7214	0.4	0.16	0.44
