4999	0.32	0.19	0.49
14676	0.06	0.03	0.91
8606	0.62	0.1	0.28
2838	0.12	0.11	0.77
4761	0.1	0.0	0.9
3263	0.17	0.02	0.81
9932	0.08	0.04	0.88
11071	0.02	0.93	0.05
14790	0.26	0.58	0.16
4703	0.04	0.08	0.88
6762	0.618	0.02	0.36200000000000004
8447	0.76	0.06	0.18
5843	0.22	0.14	0.64
2484	0.36	0.31	0.33
5334	0.38	0.04	0.58
12424	0.65	0.12	0.23
4090	0.67	0.16	0.17
1696	0.54	0.41	0.05
5032	0.09	0.13	0.78
7513	0.24	0.09	0.67
3014	0.6	0.13	0.27
10457	0.29	0.07	0.64
3102	0.59	0.145	0.265
4152	0.22	0.04	0.74
11640	0.06	0.82	0.12
6485	0.17	0.18	0.65
6842	0.09	0.04	0.87
6852	0.69	0.09	0.22
1930	0.25	0.04	0.71
2831	0.04	0.04	0.92
6986	0.15	0.05	0.8
1830	0.66	0.07	0.27
14231	0.32	0.51	0.17
1821	0.66	0.075	0.265
15178	0.43	0.49	0.08
6778	0.2	0.09	0.71
13810	0.59	0.06	0.35
7619	0.52	0.31	0.17
537	0.22	0.72	0.06
13520	0.31	0.24	0.45
11888	0.67	0.26	0.07
7183	0.59	0.21	0.2
5593	0.06	0.17	0.77
9824	0.41	0.49	0.1
1737	0.25	0.22	0.53
6444	0.16	0.02	0.82
1876	0.205	0.06	0.735
3725	0.79	0.07	0.14
10951	0.06	0.62	0.32
14142	0.35	0.49	0.16
3156	0.28	0.09	0.63
13940	0.55	0.16	0.29
2477	0.52	0.28	0.2
14342	0.47	0.42	0.11
572	0.23	0.65	0.12
7258	0.85	0.08	0.07
12477	0.16	0.71	0.13
5805	0.46	0.065	0.475
5568	0.05	0.02	0.93
9538	0.55	0.16	0.29
12970	0.17	0.29	0.54
4987	0.32	0.17	0.51
5395	0.04	0.11	0.85
10010	0.69	0.18	0.13
9032	0.05	0.05	0.9
2171	0.07	0.06	0.87
5228	0.55	0.19	0.26
10339	0.51	0.27	0.22
12147	0.66	0.17	0.17
14195	0.2	0.33	0.47
3930	0.23	0.08	0.69
12167	0.6	0.23	0.17
8386	0.5	0.33	0.17
414	0.2	0.76	0.04
4034	0.62	0.26	0.12
4603	0.62	0.16	0.22
13545	0.7	0.23	0.07
12174	0.38	0.48	0.14
2866	0.3	0.19	0.51
8	0.23	0.49	0.28
6910	0.35	0.49	0.16
2840	0.34	0.39	0.27
13525	0.28	0.58	0.14
7627	0.7	0.12	0.18
8626	0.53	0.22	0.25
11905	0.27	0.66	0.07
13500	0.19	0.71	0.1
10599	0.26	0.47	0.27
7079	0.27	0.18	0.55
3846	0.66	0.15	0.19
1166	0.25	0.13	0.62
10338	0.73	0.2	0.07
11951	0.35	0.17416666666666664	0.4758333333333333
14888	0.3	0.54	0.16
8823	0.31	0.17	0.52
10790	0.0	0.68	0.32
741	0.22	0.73	0.05
7172	0.68	0.08	0.24
2651	0.85	0.02	0.13
13159	0.04	0.87	0.09
1872	0.215	0.32	0.465
2992	0.63	0.27	0.1
4883	0.12	0.09	0.79
14677	0.08	0.67	0.25
965	0.32	0.15	0.53
5345	0.44	0.06	0.5
8151	0.21	0.6242857142857143	0.1657142857142857
5824	0.26	0.24	0.5
10276	0.37	0.25	0.38
7017	0.11	0.05	0.84
5098	0.87	0.04	0.09
2897	0.2	0.14	0.66
11655	0.19	0.51	0.3
5300	0.62	0.04	0.34
11724	0.75	0.24	0.01
7775	0.03	0.16	0.81
4201	0.46	0.19	0.35
5961	0.87	0.04	0.09
4362	0.03	0.01	0.96
9997	0.48	0.26	0.26
14068	0.12	0.07	0.81
14835	0.57	0.21	0.22
14032	0.88	0.11	0.01
3557	0.04	0.13	0.83
601	0.39	0.53	0.08
1432	0.17	0.78	0.05
12978	0.33	0.4	0.27
14446	0.55	0.15	0.3
10421	0.51	0.12	0.37
7582	0.63	0.24	0.13
3657	0.97	0.03	0.0
7591	0.97	0.01	0.02
1436	0.35	0.49	0.16
9901	0.16	0.15	0.69
12619	0.12	0.7	0.18
14763	0.53	0.15	0.32
3273	0.375	0.07	0.555
12495	0.39	0.16666666666666669	0.44333333333333336
5664	0.05	0.21	0.74
10765	0.05	0.05	0.9
15158	0.37	0.52	0.11
6124	0.79	0.11	0.1
11816	0.13	0.633	0.237
11819	0.14	0.82	0.04
8028	0.88	0.08	0.04
15055	0.66	0.13	0.21
125	0.65	0.23	0.12
3514	0.03	0.01	0.96
2212	0.45	0.31	0.24
13522	0.21	0.64	0.15
11662	0.22	0.69	0.09
1521	0.7	0.1	0.2
6360	0.15	0.02	0.83
12626	0.07	0.42583333333333334	0.5041666666666668
11723	0.23	0.56	0.21
8201	0.12	0.38	0.5
11333	0.52	0.04	0.44
12345	0.57	0.19	0.24
13249	0.19	0.7	0.11
7794	0.02	0.02	0.96
5665	0.13	0.14	0.73
2526	0.26	0.46	0.28
11145	0.09	0.78	0.13
14636	0.21	0.53	0.26
5891	0.14	0.04	0.82
5928	0.69	0.21	0.1
11564	0.04	0.93	0.03
11306	0.01	0.8473333333333332	0.14266666666666666
4909	0.48	0.08	0.44
6819	0.06	0.03	0.91
2395	0.5	0.26	0.24
10733	0.0	0.32	0.68
1223	0.49	0.29	0.22
11294	0.41	0.14	0.45
3435	0.55	0.02	0.43
3552	0.01	0.12	0.87
7304	0.04	0.12	0.84
3281	0.12	0.33	0.55
1023	0.14	0.04	0.82
8963	0.06	0.16	0.78
11818	0.26	0.6	0.14
10212	0.01	0.07	0.92
4239	0.35	0.24	0.41
14171	0.29	0.69	0.02
2598	0.38	0.37	0.25
5018	0.12	0.02	0.86
2005	0.71	0.02	0.27
14651	0.23	0.72	0.05
101	0.27	0.65	0.08
2306	0.54	0.14	0.32
14355	0.27	0.66	0.07
5638	0.0	0.11	0.89
7375	0.32	0.21	0.47
1716	0.74	0.2	0.06
1450	0.35	0.62	0.03
5517	0.1	0.1	0.8
1704	0.66	0.13	0.21
3822	0.59	0.18	0.23
5050	0.07	0.28	0.65
9185	0.05	0.28	0.67
5693	0.2	0.22	0.58
5766	0.04	0.01	0.95
12866	0.29	0.59	0.12
11776	0.07	0.87	0.06
13755	0.28	0.57	0.15
14905	0.19	0.25416666666666665	0.5558333333333334
1464	0.25	0.56	0.19
8251	0.09	0.06	0.85
1584	0.73	0.19	0.08
12848	0.3	0.46	0.24
12751	0.06	0.7681666666666664	0.1718333333333333
14889	0.16	0.7	0.14
12034	0.2	0.68	0.12
1556	0.6	0.26	0.14
9192	0.05	0.2	0.75
13205	0.21	0.63	0.16
13314	0.38	0.145	0.475
6298	0.53	0.09	0.38
12864	0.78	0.17	0.05
38	0.59	0.31	0.1
235	0.52	0.4	0.08
14671	0.62	0.18	0.2
3310	0.1	0.11	0.79
10151	0.33	0.11	0.56
9524	0.18	0.185	0.635
3079	0.41	0.195	0.395
908	0.24	0.08	0.68
6103	0.76	0.21	0.03
9769	0.21	0.1	0.69
5973	0.95	0.04	0.01
5851	0.16	0.13	0.71
8835	0.1	0.36	0.54
4059	0.82	0.09	0.09
7903	0.59	0.28	0.13
13426	0.26	0.57	0.17
10834	0.57	0.17	0.26
6779	0.2	0.16	0.64
2464	0.52	0.19	0.29
12255	0.55	0.195	0.255
2991	0.44	0.14	0.42
8721	0.43	0.11	0.46
12976	0.78	0.16	0.06
9042	0.14	0.08	0.78
8359	0.32	0.34	0.34
15244	0.77	0.21	0.02
4591	0.66	0.14	0.2
13182	0.59	0.09	0.32
9465	0.1	0.12	0.78
3761	0.58	0.33	0.09
6785	0.25	0.0	0.75
8231	0.34	0.11	0.55
4033	0.73	0.18	0.09
2718	0.34	0.29	0.37
10873	0.06	0.63	0.31
3960	0.77	0.17	0.06
13752	0.43	0.17	0.4
4326	0.18	0.17	0.65
1394	0.24666666666666667	0.20333333333333337	0.55
2791	0.18	0.05	0.77
9671	0.16	0.01	0.83
8240	0.48	0.13	0.39
4221	0.43	0.25	0.32
8041	0.66	0.28	0.06
14495	0.2	0.7	0.1
4409	0.75	0.09	0.16
3005	0.32	0.3	0.38
5074	0.93	0.02	0.05
2488	0.59	0.23	0.18
211	0.34	0.61	0.05
11767	0.58	0.24	0.18
1322	0.24	0.65	0.11
9604	0.08	0.17	0.75
12074	0.55	0.31	0.14
11807	0.09	0.87	0.04
7294	0.03	0.15	0.82
15043	0.17	0.3591666666666667	0.47083333333333327
12381	0.67	0.11	0.22
5259	0.44	0.08	0.48
146	0.75	0.16	0.09
14329	0.13	0.72	0.15
11531	0.02	0.52	0.46
3483	0.03	0.2525	0.7175
5741	0.27	0.1	0.63
3206	0.24	0.0	0.76
13212	0.36	0.55	0.09
4494	0.8	0.09	0.11
13845	0.46	0.48	0.06
6865	0.45	0.15	0.4
8393	0.61	0.07	0.32
5532	0.59	0.13	0.28
6418	0.53	0.12	0.35
11689	0.87	0.02	0.11
7161	0.04	0.39	0.57
2512	0.45	0.21	0.34
6954	0.6	0.1	0.3
4385	0.29	0.085	0.6249999999999999
12443	0.55	0.15	0.3
13632	0.71	0.15	0.14
11389	0.31	0.59	0.1
8441	0.4	0.15	0.45
13537	0.53	0.21	0.26
13867	0.6	0.19	0.21
11015	0.1	0.84	0.06
10160	0.25	0.7	0.05
14784	0.17	0.1475	0.6825
2217	0.13	0.28	0.59
226	0.67	0.24	0.09
7038	0.01	0.05	0.94
8831	0.01	0.02	0.97
2425	0.23	0.62	0.15
10857	0.01	0.57	0.42
3669	0.55	0.33	0.12
13571	0.556	0.264	0.18
8710	0.37	0.06	0.57
549	0.23	0.71	0.06
6380	0.39	0.03	0.58
7464	0.46	0.07	0.47
10247	0.43	0.3	0.27
5389	0.0	0.11	0.89
9347	0.19	0.2	0.61
2371	0.63	0.12	0.25
10365	0.02	0.01	0.97
2499	0.71	0.14	0.15
9681	0.26	0.02	0.72
9044	0.05	0.05	0.9
5452	0.17	0.08	0.75
1934	0.225	0.29	0.485
9879	0.54	0.44	0.02
11264	0.84	0.11	0.05
12236	0.66	0.17	0.17
11024	0.17	0.33	0.5
11183	0.85	0.14	0.01
13235	0.33	0.26666666666666666	0.40333333333333327
4542	0.96	0.01	0.03
2973	0.79	0.09	0.12
2257	0.06	0.02	0.92
3949	0.14	0.76	0.1
3321	0.17	0.01	0.82
6645	0.11	0.19	0.7
7448	0.84	0.01	0.15
5429	0.03	0.11	0.86
3572	0.01	0.04	0.95
819	0.24	0.64	0.12
13158	0.31	0.03	0.66
3369	0.14	0.24	0.62
5291	0.54	0.22	0.24
2363	0.7	0.2	0.1
11401	0.77	0.07	0.16
325	0.05	0.94	0.01
573	0.11	0.85	0.04
1010	0.31	0.17	0.52
9776	0.21	0.08	0.71
9349	0.07	0.09	0.84
9121	0.08	0.1	0.82
14234	0.23	0.69	0.08
8389	0.69	0.11	0.2
4368	0.38	0.09	0.53
590	0.11	0.82	0.07
11913	0.01	0.95	0.04
13984	0.42	0.3175	0.2625
9214	0.07	0.4633333333333334	0.4666666666666666
14221	0.46	0.42	0.12
10258	0.34	0.43	0.23
11025	0.07	0.83	0.1
7091	0.09	0.12	0.79
5016	0.13	0.18	0.69
6242	0.72	0.17	0.11
2266	0.28	0.4	0.32
14075	0.39	0.38	0.23
14057	0.52	0.0775	0.4025
14263	0.71	0.19	0.1
12234	0.83	0.05	0.12
12460	0.21	0.28738095238095235	0.5026190476190476
997	0.08	0.7242857142857144	0.1957142857142857
14218	0.36	0.33	0.31
2972	0.83	0.15	0.02
5007	0.23	0.27	0.5
12556	0.99	0.0	0.01
880	0.33	0.54	0.13
7980	0.23	0.26	0.51
49	0.38	0.55	0.07
13609	0.57	0.18	0.25
2559	0.83	0.08	0.09
10133	0.24	0.7	0.06
8676	0.6	0.06	0.34
6270	0.71	0.15	0.14
4122	0.23	0.21	0.56
15068	0.66	0.0275	0.3125
14339	0.23	0.4	0.37
1986	0.88	0.02	0.1
14719	0.35	0.48	0.17
6428	0.45	0.125	0.425
7094	0.15	0.2	0.65
14426	0.71	0.06	0.23
14961	0.61	0.11	0.28
10696	0.22	0.22	0.56
13315	0.49	0.31	0.2
2590	0.81	0.08	0.11
7396	0.09	0.88	0.03
4777	0.11	0.09	0.8
10714	0.13	0.74	0.13
13734	0.11	0.8	0.09
13976	0.24	0.63	0.13
6083	0.87	0.01	0.12
9026	0.0	0.02	0.98
6475	0.31	0.03	0.66
5364	0.1	0.01	0.89
5443	0.04	0.09	0.87
9988	0.08	0.02	0.9
6832	0.11	0.0	0.89
9626	0.12	0.1	0.78
12842	0.29	0.16916666666666663	0.5408333333333334
13308	0.5	0.18	0.32
7610	0.82	0.11	0.07
4740	0.14	0.03	0.83
2325	0.73	0.07	0.2
12958	0.16	0.72	0.12
11515	0.53	0.25	0.22
3821	0.38	0.19	0.43
1550	0.85	0.09	0.06
4900	0.72	0.09	0.19
5446	0.0	0.11	0.89
7461	0.31	0.12	0.57
2811	0.06	0.17	0.77
1911	0.25	0.0	0.75
13769	0.15	0.5271666666666667	0.3228333333333333
11072	0.13	0.53	0.34
30	0.25	0.64	0.11
13631	0.35	0.24	0.41
2916	0.3	0.39404761904761904	0.305952380952381
4876	0.04	0.01	0.95
12519	0.22	0.58	0.2
3796	0.57	0.25	0.18
9364	0.06	0.08	0.86
7285	0.14	0.23	0.63
8122	0.35	0.35	0.3
12552	0.52	0.15	0.33
202	0.29	0.52	0.19
9382	0.17	0.16	0.67
12715	0.24	0.26	0.5
371	0.31	0.61	0.08
9306	0.05	0.19	0.76
98	0.69	0.18	0.13
1839	0.45	0.215	0.335
11542	0.35	0.36	0.29
6609	0.56	0.12	0.32
2059	0.19	0.22	0.59
9958	0.16	0.22	0.62
6978	0.07	0.08	0.85
6006	0.73	0.04	0.23
7661	0.3066666666666667	0.33333333333333337	0.36
9210	0.06	0.16	0.78
5196	0.81	0.11	0.08
6433	0.25	0.12	0.63
2552	0.54	0.27	0.19
375	0.16	0.81	0.03
3100	0.62	0.16	0.22
1093	0.26	0.05	0.69
10969	0.54	0.24	0.22
14738	0.17	0.31916666666666665	0.5108333333333333
12135	0.19	0.65	0.16
3579	0.11	0.21	0.68
4160	0.32	0.3	0.38
706	0.31	0.5	0.19
5116	0.65	0.25	0.1
6234	0.55	0.31	0.14
5396	0.01	0.03	0.96
10387	0.32	0.3	0.38
11864	0.04	0.82	0.14
956	0.54	0.02	0.44
4247	0.0	0.11	0.89
13447	0.58	0.19	0.23
2834	0.06	0.08	0.86
6723	0.9	0.04	0.06
1083	0.13	0.06	0.81
3375	0.88	0.05	0.07
11713	0.78	0.17	0.05
13865	0.3	0.56	0.14
7376	0.27	0.23	0.5
15143	0.04	0.3538333333333334	0.6061666666666667
13417	0.13	0.78	0.09
8454	0.61	0.17	0.22
10436	0.05	0.74	0.21
3425	0.53	0.15	0.32
8756	0.05	0.01	0.94
11486	0.24	0.64	0.12
3237	0.265	0.06	0.675
13176	0.18	0.67	0.15
6377	0.67	0.15	0.18
6030	0.75	0.04	0.21
12961	0.18	0.71	0.11
2930	0.57	0.13	0.3
15120	0.44	0.34	0.22
3285	0.6	0.14	0.26
409	0.37	0.48	0.15
14097	0.24	0.68	0.08
11571	0.41	0.35	0.24
6568	0.36	0.3	0.34
2808	0.08	0.26	0.66
15173	0.84	0.03	0.13
12717	0.35	0.17	0.48
13066	0.22	0.285	0.495
14912	0.2	0.25666666666666665	0.5433333333333333
14356	0.61	0.14	0.25
13715	0.35	0.51	0.14
12060	0.62	0.08	0.3
6068	0.81	0.19	0.0
5226	0.64	0.04	0.32
4655	0.04	0.14	0.82
13717	0.21	0.48	0.31
10018	0.71	0.18	0.11
6631	0.22	0.1	0.68
3867	0.78	0.1	0.12
5698	0.27	0.13	0.6
13552	0.54	0.19916666666666663	0.2608333333333333
10561	0.22	0.41	0.37
1575	0.9	0.08	0.02
6140	0.83	0.1	0.07
11485	0.21	0.68	0.11
13820	0.4	0.335	0.265
1070	0.41	0.15	0.44
874	0.22	0.68	0.1
13677	0.04	0.88	0.08
8225	0.35	0.04	0.61
2629	0.66	0.11	0.23
182	0.36	0.58	0.06
2725	0.48	0.26	0.26
13670	0.18	0.72	0.1
9335	0.17	0.12	0.71
5325	0.395	0.07	0.535
5972	0.8	0.13	0.07
2700	0.6	0.22	0.18
10420	0.68	0.1	0.22
3251	0.24	0.03	0.73
11393	0.2	0.64	0.16
13068	0.51	0.3	0.19
2195	0.39	0.14	0.47
8344	0.4	0.08	0.52
15250	0.44	0.23	0.33
2146	0.57	0.12	0.31
283	0.53	0.41	0.06
122	0.33	0.59	0.08
2963	0.75	0.12	0.13
1111	0.11	0.09	0.8
1122	0.35	0.06	0.59
14702	0.1	0.04	0.86
9073	0.15	0.1	0.75
10627	0.7	0.09	0.21
1901	0.16	0.0	0.84
14623	0.36	0.55	0.09
5683	0.16	0.05	0.79
7938	0.18	0.35	0.47
9539	0.29	0.22	0.49
8767	0.0	0.02	0.98
6470	0.12	0.28	0.6
12964	0.56	0.24	0.2
2134	0.3	0.08	0.62
4037	0.35	0.49	0.16
2404	0.63	0.1	0.27
10194	0.75	0.16	0.09
11811	0.7	0.26	0.04
1653	0.89	0.09	0.02
11840	0.91	0.08	0.01
3907	0.3	0.23	0.47
10126	0.23666666666666664	0.2633333333333333	0.5
1346	0.18	0.1	0.72
14728	0.4	0.2375	0.3625
11988	0.0	0.45833333333333337	0.5416666666666666
8698	0.45	0.07	0.48
6616	0.32	0.03	0.65
4250	0.73	0.08	0.19
9252	0.02	0.23	0.75
3850	0.9	0.02	0.08
11153	0.0	0.5479999999999999	0.452
4912	0.69	0.07	0.24
8237	0.35	0.32	0.33
13680	0.32	0.45	0.23
4284	0.05	0.02	0.93
12326	0.62	0.1	0.28
3121	0.33	0.14	0.53
5363	0.04	0.01	0.95
13180	0.22	0.54	0.24
10601	0.38	0.17	0.45
12803	0.09	0.22	0.69
11194	0.73	0.09	0.18
12805	0.77	0.22	0.01
7933	0.18	0.12	0.7
1418	0.27	0.56	0.17
4209	0.64	0.14	0.22
14536	0.67	0.13	0.2
10118	0.1	0.11	0.79
13498	0.44	0.18666666666666665	0.3733333333333333
251	0.47	0.31	0.22
3020	0.75	0.11	0.14
1186	0.38	0.25	0.37
4101	0.9	0.08	0.02
11016	0.09	0.26416666666666666	0.6458333333333335
354	0.47	0.30333333333333334	0.22666666666666668
5352	0.3	0.16	0.54
9106	0.03	0.35	0.62
14382	0.5	0.06	0.44
8369	0.03	0.13	0.84
3107	0.4633333333333334	0.15666666666666665	0.38
10925	0.25	0.28	0.47
731	0.13	0.69	0.18
10755	0.21	0.09	0.7
186	0.58	0.29	0.13
10482	0.25	0.26	0.49
4503	0.38	0.11	0.51
7472	0.36	0.075	0.565
1204	0.26	0.16	0.58
5755	0.03	0.01	0.96
10180	0.39	0.4	0.21
9571	0.41	0.065	0.525
14222	0.26	0.25416666666666665	0.4858333333333333
14265	0.12	0.7	0.18
2235	0.08	0.04	0.88
5834	0.17	0.07	0.76
5320	0.0	0.06	0.94
3781	0.42	0.06	0.52
14486	0.22	0.63	0.15
4664	0.12	0.13	0.75
4357	0.2	0.04	0.76
2567	0.35	0.34	0.31
8700	0.56	0.05	0.39
13585	0.38	0.28	0.34
790	0.15	0.8	0.05
2692	0.73	0.05	0.22
1541	0.91	0.07	0.02
9688	0.23	0.05	0.72
7167	0.325	0.15	0.525
1107	0.28	0.18	0.54
3709	0.59	0.29	0.12
4732	0.07	0.08	0.85
14103	0.59	0.21	0.2
1350	0.46	0.065	0.475
1779	0.18	0.19	0.63
11499	0.34	0.58	0.08
5782	0.16	0.07	0.77
1999	0.64	0.16	0.2
15119	0.73	0.21	0.06
3961	0.96	0.04	0.0
3857	0.68	0.1	0.22
4801	0.22	0.09	0.69
2387	0.71	0.14	0.15
3832	0.23	0.12	0.65
1357	0.18	0.09	0.73
2245	0.01	0.0	0.99
6999	0.06	0.08	0.86
8058	0.66	0.19	0.15
11516	0.16	0.68	0.16
3301	0.05	0.3	0.65
4618	0.19666666666666666	0.21	0.5933333333333333
258	0.65	0.27	0.08
2915	0.62	0.16	0.22
11955	0.23	0.66	0.11
3452	0.23	0.08	0.69
560	0.19	0.67	0.14
1848	0.68	0.07	0.25
333	0.28	0.5	0.22
10472	0.07	0.17	0.76
13052	0.5	0.065	0.435
5260	0.47	0.2	0.33
14686	0.29	0.61	0.1
4933	0.28	0.5	0.22
9358	0.07	0.05	0.88
1540	0.8	0.15	0.05
4668	0.09	0.0	0.91
3794	0.25	0.15	0.6
6277	0.54	0.11	0.35
3390	0.57	0.2	0.23
3934	0.62	0.35	0.03
3583	0.18	0.05	0.77
222	0.38	0.48	0.14
3041	0.35	0.28	0.37
5528	0.01	0.04	0.95
13495	0.14	0.78	0.08
3640	0.7559999999999999	0.01	0.23399999999999999
2166	0.08	0.23	0.69
7380	0.14	0.1	0.76
8544	0.58	0.04	0.38
8777	0.01	0.04	0.95
14948	0.31	0.56	0.13
9245	0.03	0.03	0.94
7328	0.25	0.16	0.59
2418	0.64	0.14	0.22
8628	0.56	0.04	0.4
11768	0.64	0.075	0.285
11822	0.37	0.24	0.39
10393	0.36	0.05	0.59
10770	0.02	0.63	0.35
4646	0.07	0.01	0.92
14576	0.67	0.21	0.12
5953	0.92	0.0	0.08
631	0.18	0.77	0.05
2341	0.45	0.19	0.36
13102	0.17	0.24916666666666665	0.5808333333333333
15221	0.2	0.7	0.1
15021	0.14	0.69	0.17
14112	0.55	0.18916666666666665	0.2608333333333333
6937	0.75	0.12	0.13
6116	0.82	0.1	0.08
7802	0.11	0.06	0.83
9096	0.03	0.29	0.68
10040	0.58	0.18	0.24
15101	0.17	0.51	0.32
513	0.43	0.39	0.18
9586	0.51	0.24	0.25
13671	0.24	0.69	0.07
7141	0.75	0.17	0.08
14488	0.67	0.14	0.19
10950	0.07	0.88	0.05
8573	0.42	0.07	0.51
3809	0.76	0.05	0.19
3385	0.84	0.02	0.14
2881	0.68	0.19	0.13
11387	0.63	0.03	0.34
5362	0.13	0.16	0.71
7360	0.18	0.22	0.6
1932	0.22	0.2	0.58
12209	0.21	0.47	0.32
1067	0.21	0.05	0.74
11310	0.73	0.08	0.19
13456	0.46	0.42	0.12
8232	0.81	0.08	0.11
10620	0.55	0.18	0.27
12578	0.5	0.18	0.32
904	0.39	0.16	0.45
9526	0.32	0.15	0.53
2544	0.26	0.3	0.44
13531	0.43	0.42	0.15
7227	0.06	0.2	0.74
10794	0.15	0.3	0.55
7538	0.59	0.06	0.35
4463	0.04	0.36	0.6
1388	0.26	0.22	0.52
12136	0.92	0.07	0.01
6902	0.86	0.06	0.08
14325	0.16	0.73	0.11
12294	0.1	0.2723809523809524	0.6276190476190476
356	0.2	0.72	0.08
5816	0.55	0.04	0.41
6312	0.41	0.36	0.23
14091	0.36	0.3	0.34
6542	0.26	0.06	0.68
8281	0.09	0.13	0.78
7207	0.06	0.11	0.83
7190	0.19	0.11	0.7
8995	0.06	0.15	0.79
1868	0.4	0.09	0.51
14420	0.39	0.43	0.18
12638	0.13	0.73	0.14
9242	0.02	0.17	0.81
1877	0.18	0.08	0.74
13059	0.22	0.62	0.16
5458	0.04	0.02	0.94
36	0.41	0.5	0.09
529	0.29	0.5	0.21
5403	0.07	0.09	0.84
925	0.09	0.14	0.77
4085	0.72	0.19	0.09
2129	0.16	0.2025	0.6375
7220	0.42	0.05	0.53
3566	0.11	0.18	0.71
3807	0.03	0.08	0.89
3097	0.42	0.11	0.47
9101	0.14	0.15	0.71
7683	0.63	0.06	0.31
13328	0.07	0.82	0.11
6482	0.24	0.025	0.735
2060	0.12	0.095	0.785
9598	0.34	0.16	0.5
1246	0.26	0.64	0.1
6586	0.15	0.15	0.7
10022	0.57	0.25	0.18
1321	0.2	0.69	0.11
6674	0.2	0.72	0.08
14282	0.43	0.25	0.32
14592	0.41	0.4	0.19
15017	0.08	0.88	0.04
7060	0.39	0.06	0.55
8147	0.22	0.06	0.72
596	0.15	0.79	0.06
6044	0.59	0.22	0.19
4621	0.05	0.0	0.95
5967	0.8	0.06	0.14
12028	0.11	0.7	0.19
2301	0.36	0.31	0.33
12988	0.26	0.67	0.07
11023	0.02	0.64	0.34
3149	0.4	0.19	0.41
13380	0.56	0.18	0.26
6499	0.49	0.38	0.13
6464	0.2	0.32	0.48
1805	0.14	0.24	0.62
11999	0.07	0.49	0.44
6549	0.12	0.16	0.72
2902	0.7	0.03	0.27
519	0.15	0.72	0.13
3875	0.48	0.17	0.35
11404	0.2	0.7	0.1
11253	0.17	0.3273809523809524	0.5026190476190476
14936	0.14	0.81	0.05
6521	0.18	0.12	0.7
8867	0.06	0.12	0.82
1916	0.24	0.0	0.76
170	0.46	0.39	0.15
12017	0.43	0.3	0.27
4444	0.75	0.07	0.18
13012	0.24	0.66	0.1
12942	0.28	0.56	0.16
10671	0.38	0.34	0.28
4994	0.31	0.21	0.48
8669	0.59	0.05	0.36
7049	0.18	0.12	0.7
2637	0.63	0.035	0.335
13089	0.13	0.1575	0.7125
9500	0.13	0.265	0.605
1825	0.26	0.39	0.35
3429	0.28	0.14	0.58
11428	0.16	0.81	0.03
5992	0.86	0.1	0.04
1317	0.32	0.62	0.06
9606	0.39	0.2	0.41
12989	0.21	0.71	0.08
13880	0.49	0.3	0.21
10203	0.48	0.19	0.33
