1336	0.006275469310219575	0.0007126755802592651	0.9930118551094936
11599	0.7707953571244115	0.020489301161452943	0.20871534171413625
11350	0.00017425081204730855	0.5573119655065969	0.4425137836813502
1955	0.9921282249561153	1.0559532352164057e-05	0.00786121551150531
4573	0.79238332930267	2.854122577366351e-07	0.20761638528505164
3871	0.02167454656221116	0.01720978413321619	0.9611156693045527
11002	0.0002313286021679599	0.009870990551245167	0.9898976808465909
7839	0.010485584009868699	0.0011168244410078366	0.988397591549127
7616	0.4697679742969855	0.005175209935568817	0.5250568157674534
9587	0.15433528468606184	0.011997935819532872	0.8336667794944115
3283	0.9761571905564008	0.0012105784227542723	0.022632231020847948
14721	0.004620803913481246	0.9953387818382827	4.041424821978091e-05
6019	0.4028153228479745	0.13005762804968196	0.4671270491023443
4580	0.9723174776573996	0.013234865547731156	0.014447656794880128
6863	0.04728100472898018	8.076413359671472e-05	0.9526382311374227
2671	0.7715655559188429	0.0154995158766744	0.2129349282044859
8990	0.0038104293015994595	0.0007958072750362502	0.9953937634233704
11349	0.9893221170765799	0.00042255112361080254	0.010255331799821897
14037	0.7850017130835524	0.12892135854440595	0.08607692837204002
13229	0.20501806934122918	3.1457900524693002e-06	0.7949787848687303
2996	0.5708122505019757	0.38417554645985585	0.04501220303816281
9011	3.932723553598383e-08	1.4619151913606366e-06	0.9999984987575672
2701	0.987296719424081	0.00029663993465538045	0.012406640641257408
6972	0.00011526582245198067	1.7103473525544958e-09	0.9998847324672049
12366	0.15035744472712131	0.10341644503587939	0.7462261102369958
13595	0.034567792249428075	0.7311675027699325	0.23426470498064528
1131	0.004643424904340116	7.550803135680732e-07	0.9953558200153422
14408	0.18558758034376305	0.009036019189402769	0.8053764004668309
7058	0.051278849621456395	0.024236518629042487	0.9244846317495024
13073	0.40983216416265134	0.44968255126795414	0.14048528456940637
2213	0.029878627580210645	0.9690991245829261	0.0010222478368487643
1275	0.0011019238638222699	0.020595445051096898	0.9783026310850713
321	1.6866039363266835e-05	0.9999831333637343	5.969155785990683e-10
14087	0.027069543186865982	0.08307787848981366	0.8898525783233204
3641	0.9281459152427758	0.06291360823860888	0.00894047651859795
2120	0.00717701922270612	0.362809325303703	0.6300136554736036
3667	0.9999292883477864	6.452518351817994e-05	6.186468683624582e-06
2868	0.2977444933235481	0.00029698856572603685	0.7019585181107285
1995	0.5538683158950545	0.04559848298636768	0.4005332011185761
4297	0.001370572180457483	0.0006569339365631484	0.9979724938829861
14726	0.9999966129133732	4.684037312760846e-09	3.382402580552664e-06
3940	6.492240223963132e-05	1.407236320989196e-07	0.999934936874145
15183	0.06593098930738372	0.022077263633691495	0.9119917470589216
13471	0.9075816876108321	0.0022038088810686788	0.09021450350809325
11851	0.0032743117393045666	0.9941109876357523	0.002614700624938595
13169	0.6939717871896174	0.1090714505791704	0.19695676223120878
4999	0.001705255156964784	1.322482626927426e-05	0.9982815200167605
14676	0.05452596513306228	0.06857109673716215	0.8769029381297773
8606	0.385652086972611	0.00030974006995434486	0.6140381729574317
2838	0.006305292604255971	0.009426941550357998	0.9842677658453851
4761	0.0001557920963596194	9.499491726284564e-10	0.9998442069536857
3263	0.02277561747453196	0.00019339951832639943	0.9770309830071414
9932	0.0003512909116629412	1.5095727515439034e-05	0.9996336133608261
11071	0.01265548397226547	0.6001492801341627	0.38719523589357163
14790	0.023083901411028344	0.7120480795559353	0.26486801903303514
4703	0.0009538978650427816	0.0007149703734124587	0.9983311317615433
6762	0.6698318093851197	0.0015517993661265741	0.3286163912487548
8447	0.00035762589156689754	0.0015670508738334532	0.9980753232346133
5843	0.07523091263668628	0.0019352509386442564	0.9228338364246743
2484	0.005957001121076657	4.4781403360367165e-05	0.9939982174755402
5334	0.12221701590226001	0.08557964674567925	0.7922033373520605
12424	0.43317885923182176	0.014329065274432829	0.5524920754937425
4090	0.936945508311847	1.7578987295271494e-05	0.06303691270085125
1696	0.9982916577272269	0.00170256449222378	5.77778055671583e-06
5032	0.0003670847627024479	0.003133528141705681	0.9964993870955987
7513	0.09211678738515365	0.0015597123371951342	0.9063235002776578
3014	0.009221215971767465	6.419255553731997e-05	0.9907145914727005
10457	0.08450661720818796	0.00012689445903739526	0.9153664883327881
3102	0.16319871795592517	0.8221513924235627	0.014649889620524055
4152	0.07266510588796109	0.004056589022380675	0.92327830508966
11640	6.54530373798456e-08	0.5796416975825199	0.42035823696441904
6485	0.002190065821219075	0.018054057415241027	0.9797558767635356
6842	8.4426243815325e-05	6.327440154874835e-06	0.9999092463160388
6852	0.8311743064766639	0.00014108061860145996	0.16868461290473294
1930	0.0017257333799948055	3.492708978154518e-05	0.9982393395302206
2831	0.00012974437612515196	0.004724894360109961	0.995145361263765
6986	0.010817521565514542	0.014944259183982804	0.9742382192505056
1830	0.6096602773436007	0.0004273853312574379	0.3899123373251382
14231	0.8414377246214283	2.0649478140847102e-07	0.15856206888379695
1821	0.57857349007328	0.12957698905621923	0.2918495208705005
15178	0.9982895440936093	0.0017095955274911403	8.603789267681593e-07
6778	0.0003599207112203927	6.426807878113989e-06	0.9996336524808945
13810	0.3823338887316347	0.0009707448465362609	0.6166953664218277
7619	0.37462354770581957	2.930272381903373e-07	0.6253761592669308
537	1.277824526218972e-06	0.9999987087265177	1.3448939665186627e-08
13520	1.6583898681530083e-08	4.917956574526155e-05	0.9999508038503416
11888	0.9541651411785246	0.0004882826853188261	0.045346576136157314
7183	0.5731226417592206	0.01834021790362283	0.4085371403371572
5593	0.05131837222906393	0.0004225302021535659	0.9482590975687777
9824	0.10426629258719422	0.5870168900847974	0.30871681732801814
1737	5.896026445769228e-07	4.1249765705030425e-05	0.9999581606316513
6444	0.005613185453955302	7.057001269928887e-05	0.9943162445333382
1876	0.00040992281653135355	0.00017796691091119936	0.9994121102725623
3725	0.34257323155492214	0.0054072013595695394	0.6520195670855098
10951	0.0057296606906728775	0.4442416359815774	0.5500287033277408
14142	0.0327539032899986	0.4657911292952546	0.5014549674147486
3156	0.040009142734779055	0.013401258876276268	0.9465895983889432
13940	0.9514568879326715	0.0009928349881090249	0.04755027707922404
2477	0.34507815263811664	0.46861896041520207	0.18630288694667943
14342	0.24237289650375834	0.00011880276179200722	0.7575083007344322
572	1.9614626266900534e-10	0.9999999998037197	1.5009090838672507e-13
7258	0.9990611595413383	6.197757661676943e-05	0.000876862882051211
12477	0.07084333084417059	0.9156469033420074	0.013509765813808647
5805	0.00024658884721304305	0.0002470411820993012	0.9995063699706846
5568	0.0017042957280389262	2.065694784358689e-05	0.9982750473241234
9538	0.5357314512176466	0.10444269886471681	0.3598258499176399
12970	0.03468634038791572	0.9515325395150346	0.013781120097055635
4987	0.0012719512000452429	0.0009970050754016138	0.9977310437245462
5395	0.00012313413276768555	0.0007672551710303145	0.9991096106962026
10010	0.9489436642095153	0.018510225994970715	0.03254610979551889
9032	0.0024983665462997838	0.0005220567077414243	0.996979576745955
2171	0.00017454133936950294	5.7802130965841165e-05	0.9997676565296756
5228	0.0012903670433582694	0.022417460897984604	0.9762921720586623
10339	0.29672604809606024	0.6943550769085954	0.008918874995353954
12147	0.8577324891587874	1.3224493518385186e-05	0.14225428634770376
14195	0.0852907130996817	0.0744077219288893	0.8403015649714495
3930	0.009722267311994498	4.670804483325471e-05	0.9902310246431745
12167	0.9998023508509445	7.915125875491361e-07	0.00019685763644189844
8386	0.9815801998432122	0.00011111054257342888	0.018308689614224646
414	5.458633321711388e-05	0.999945413666773	3.331880460718899e-16
4034	0.1292960671207274	0.045283880537210226	0.8254200523420641
4603	0.0497894503193181	2.4577580720299324e-05	0.9501859720999449
13545	0.6315673554257344	0.3125244356154562	0.05590820895881458
12174	0.0005083675157382334	0.9915043859282009	0.00798724655608588
2866	0.0037555570775282964	0.0008736607263149008	0.9953707821961603
8	1.5864802871587377e-06	0.9853230222129552	0.014675391306753945
6910	0.1265556469595009	0.3372115042596774	0.5362328487808049
2840	0.04644240540274171	0.23213977440522449	0.7214178201920363
13525	0.35599329957139153	0.051961975534618204	0.5920447248939872
7627	0.9999507316843532	3.806465724337005e-06	4.546184989723128e-05
8626	0.5604757181488588	0.0023835769757353602	0.4371407048753894
11905	0.9216324174225909	0.0016332097339257525	0.07673437284347985
13500	0.06587778184452264	0.8992507930296965	0.034871425125786504
10599	0.004672484285074472	0.2888077221683235	0.7065197935465972
7079	0.013315779804573871	0.0001406454709175477	0.9865435747245079
3846	0.9841048149563548	9.932661518996107e-06	0.015885252382127475
1166	0.0001832798224304546	9.50004394124779e-05	0.9997217197381473
10338	0.9976542262117472	0.0017968970352943107	0.0005488767529505002
11951	0.20160727135165032	0.013943658284312186	0.7844490703640402
14888	0.19458915732457527	0.8048084920431651	0.0006023506322688109
8823	6.432218085057617e-07	4.492048971934494e-07	0.9999989075732855
10790	0.00010188457436066702	0.028485615366119783	0.9714125000595212
741	0.0008051166450771852	0.999194883352144	2.8001929900183188e-12
7172	0.1157275343526188	9.710751643958914e-05	0.8841753581309426
2651	0.9999941712908843	9.882052479536563e-09	5.818827050732083e-06
13159	0.004581463511180501	0.7087987170881408	0.28661981940068726
1872	0.002251752930074726	1.2303032444016326e-05	0.9977359440374886
2992	0.9975452261834408	0.00245401272271623	7.610938341807678e-07
4883	0.003724497751100966	8.713683474110512e-05	0.9961883654141638
14677	0.04763641624995112	0.29931336048538065	0.6530502232646666
965	0.1768816564595071	0.0030466345096833098	0.8200717090308083
5345	0.14448854719950233	0.002720711721739532	0.8527907410787551
8151	0.04061293186771071	0.6628628111618788	0.2965242569704146
5824	0.0014470699291303142	0.00434716381521708	0.9942057662556661
10276	0.010552884484735523	0.0003658864169267853	0.9890812290983392
7017	0.013103700210451123	0.012559394773380875	0.9743369050161719
5098	0.09578815938345406	1.476721821046111e-06	0.904210363894747
2897	3.067235474883816e-05	0.0015911552449556852	0.9983781724002987
11655	0.0005753350829234514	0.0008704264838106701	0.9985542384332605
5300	0.17579047469433104	0.0015045539983743294	0.8227049713073009
11724	0.9438713133970846	0.002821266703442065	0.053307419899477265
7775	0.009218880402526154	0.03590407745063974	0.9548770421468373
4201	0.26971255794431653	4.455257538165237e-05	0.7302428894802857
5961	0.257164786268218	0.05704556432809498	0.6857896494036878
4362	0.00025554488288812564	0.00018598720389772445	0.999558467913212
9997	0.3908190161559459	2.4645969747756335e-06	0.6091785192470613
14068	0.05838780155481392	0.0780266928470408	0.8635855055981398
14835	0.9940090146838214	0.0028623892423246078	0.0031285960738443334
14032	0.8443201953655063	0.009743572180740151	0.14593623245375564
3557	3.012849637887915e-05	0.002534771333831669	0.997435100169796
601	1.1647039376950518e-07	0.9999998777502203	5.77939334986753e-09
1432	0.16329959390264584	0.8065719986313721	0.03012840746598431
12978	0.0011235258584767155	0.9898551376482936	0.009021336493217645
14446	0.9993786175010483	0.0001851227862712413	0.00043625971266807016
10421	0.8397375163436508	1.2303277726670599e-06	0.16026125332856414
7582	0.999883387308054	3.4583607134074003e-06	0.00011315433122152068
3657	0.743107226006179	0.0813254699893681	0.17556730400445061
7591	0.8701429035949707	0.0003449976059056284	0.12951209879911837
1436	0.9629504229583559	0.004133574166493172	0.032916002875147295
9901	0.2266485451677681	0.0004454126008496422	0.7729060422313743
12619	0.002202541349706966	0.4259251200812575	0.5718723385690084
14763	0.4822116508045185	0.023421456402515344	0.4943668927929669
3273	0.011258016811871538	3.5163148793758695e-05	0.9887068200393364
12495	0.3762164844899483	0.011394993930410893	0.6123885215796394
5664	5.210578839416821e-11	6.533447644131153e-09	0.9999999934144626
10765	2.441820922436605e-07	2.5233376517257304e-05	0.9999745224413882
15158	0.9731196880936163	0.02557918034005147	0.0013011315663056494
6124	0.8697186992885084	0.02210472870679878	0.10817657200469548
11816	2.31450522689755e-05	0.9793544449347023	0.020622410013022625
11819	0.033496965704563425	0.9536790059717599	0.012824028323676337
8028	0.4763413267969104	0.016421936619910964	0.5072367365831743
15055	0.9951285689084932	0.0014363242391729426	0.0034351068523343626
125	0.9992608034044204	0.0007391897246051901	6.870962902776577e-09
3514	0.00013599654731748936	0.0006945913029544384	0.9991694121497259
2212	0.010064907518901524	0.0007441024039094043	0.9891909900771795
13522	0.2839397077211648	0.6739492475878119	0.04211104469103104
11662	2.299125494462817e-05	0.999935772917921	4.123582713791585e-05
1521	0.4499731571818076	0.003839454284073978	0.5461873885341216
6360	0.0035484194607937926	0.014870381910532474	0.981581198628674
12626	0.01126317521894583	0.0015066760740279884	0.9872301487070249
11723	0.004825569289941608	0.06337466272611902	0.9317997679839426
8201	1.0888592198273345e-08	5.351263786382822e-05	0.9999464764735344
11333	0.19337368480556563	0.00030864406786379445	0.8063176711265727
12345	0.9998494124818942	4.4752057592286706e-07	0.00015013999751900496
13249	0.2424683067712019	0.7552559912642134	0.0022757019645858784
7794	0.00013176271747336897	0.0002244977733982235	0.9996437395091321
5665	0.003821833283575371	0.00828293251918864	0.9878952341972368
2526	0.31448557767672947	0.2765326672454867	0.4089817550777836
11145	0.00015023734869065142	0.9997577250160337	9.203763529050029e-05
14636	0.5991297263050314	9.96987008883079e-07	0.40086927670794326
5891	0.024548774813395808	0.0027413769011010868	0.9727098482855006
5928	0.9582594258619822	0.0002489085805353277	0.04149166555749022
11564	0.01051049630352971	0.36988892292370823	0.6196005807727718
11306	0.14062790301716147	0.06203375871753988	0.797338338265299
4909	0.047733337863040286	1.3554991515927816e-05	0.9522531071454464
6819	0.0006957551459953684	0.00021879333681018142	0.9990854515171992
2395	0.9867835027095018	1.0139731345082282e-05	0.013206357559143128
10733	9.341272595075324e-10	6.5232831442819135e-06	0.9999934757827253
1223	0.13788438596445013	0.6365012169978631	0.22561439703768202
11294	0.17642930066502402	0.002655967887227705	0.8209147314477536
3435	0.025824582456933847	0.0005381321349481321	0.9736372854081222
3552	0.0002385742549546188	0.0006933593548124426	0.9990680663902363
7304	0.00014438650547842025	0.01817271321437175	0.981682900280157
3281	4.4872809255270523e-07	2.069873577486802e-08	0.9999995305731737
1023	0.1795460130699144	4.25285489144778e-05	0.8204114583811702
8963	5.898313736615904e-06	0.0015826796191286804	0.9984114220671415
11818	0.0002375840453082775	0.9989456160817074	0.0008167998729747625
10212	0.006057336915288732	0.08101600587282912	0.9129266572118764
4239	0.0023585208053195344	2.0507786967052493e-05	0.9976209714076993
14171	0.3557273995584079	0.6437709301016858	0.0005016703399003982
2598	0.10468098476262043	0.002945402919726526	0.8923736123176593
5018	0.008376855810010141	0.0020252916292907894	0.9895978525607062
2005	0.1604141625144974	0.0025720185070812864	0.8370138189784175
14651	0.005564137235648308	0.9944293434459994	6.519318375816512e-06
101	0.9449401887329117	0.055059811152563524	1.1452694236583183e-10
2306	0.014910886337918169	0.9212574441159523	0.06383166954612891
14355	0.26993522390112634	0.531553057598369	0.1985117185005044
5638	2.2333654789003562e-06	0.00039479822439978263	0.9996029684101189
7375	0.0023926985572365242	0.0026508860522097407	0.9949564153905482
1716	0.9997547926683951	0.00023276342271553408	1.2443908886981946e-05
1450	0.9706946697499333	0.00907262676084635	0.0202327034892275
5517	0.004555402026541614	0.03727258686830377	0.9581720111051617
1704	0.14484201870156327	0.005482592183989004	0.8496753891144443
3822	0.6139980377916033	2.251649424684919e-06	0.3859997105589786
5050	0.004382223271699856	0.09651305493610798	0.8991047217921916
9185	2.6111998886273086e-09	6.383310106924311e-06	0.9999936140786876
5693	0.001737780374199372	0.07607862847013118	0.9221835911556703
5766	0.007913581782397617	0.0004290953149661422	0.9916573229026363
12866	0.8566050287175057	0.004106032136159763	0.13928893914630888
11776	0.020303501293539684	0.8917373542657214	0.08795914444073526
13755	0.5821912131079279	0.41424768300677317	0.003561103885296751
14905	0.1754990129731551	0.18809872273632763	0.6364022642905179
1464	0.026024079903527463	0.9706723918940174	0.003303528202460358
8251	0.004269029836686142	0.00250926108041002	0.9932217090829062
1584	0.3501054868210644	0.5142719937404823	0.13562251943845255
12848	0.09938330519432267	0.34735116519567083	0.5532655296100116
12751	0.07311983227984348	0.00708202087092839	0.9197981468492221
14889	0.0007365246115206478	0.998397701106264	0.0008657742822211625
12034	2.593470657033185e-10	0.0019460318286457533	0.9980539679119997
1556	0.9979443734280772	0.000492145790695555	0.0015634807812239207
9192	8.421779714382484e-06	0.0015395052454823172	0.9984520729747974
13205	0.9656618703199317	0.004634955298208317	0.029703174381866763
13314	0.10692090763194875	0.0013309599579768034	0.8917481324100717
6298	0.6751137004475903	0.0011522615194336284	0.3237340380329691
12864	0.5271566309835057	0.009444286375767637	0.46339908264073143
38	0.9999898041475835	1.0180139138125211e-05	1.5713258884355677e-08
235	0.9961384029199676	0.0038615966359350586	4.440707374852431e-10
14671	0.4996309737854523	0.001286115467161921	0.4990829107473879
3310	5.480687304103558e-06	2.8684297584792547e-05	0.9999658350151145
10151	0.0019286920865533455	4.606892328722945e-05	0.9980252389901526
9524	0.0010163939510840641	0.118489847978667	0.8804937580702532
3079	0.4647331394167876	0.16686080002501888	0.36840606055819314
908	0.0004767499571168397	0.0008878199690535138	0.9986354300738283
6103	0.9010774535176876	0.027628874206484005	0.07129367227583329
9769	0.33459637951071564	0.017184129899856793	0.648219490589433
5973	0.9866036480126793	0.00353538569976149	0.009860966287557563
5851	0.004554122915899926	0.004771448663684994	0.9906744284204246
8835	2.4537315961289436e-07	0.6709824014131965	0.3290173532136334
4059	0.19203219595140997	0.008151852100038043	0.7998159519485543
7903	0.996337240031979	0.0010769447267196537	0.002585815241303095
13426	0.04532207945675205	0.08550318017300514	0.8691747403702638
10834	0.22990008741393708	0.22643998399363144	0.5436599285924316
6779	6.531478787453637e-06	5.591013437467333e-06	0.9999878775077854
2464	0.6674370021438013	0.020071319119771034	0.31249167873642264
12255	0.8379282408091033	0.0014957069825053465	0.16057605220838544
2991	0.26988369555633024	0.2843452172594082	0.445771087184255
8721	0.4031929373344906	0.0020180903121701657	0.59478897235334
12976	0.15343958661286475	0.0009582190914249785	0.8456021942957133
9042	1.3126220378543906e-06	1.7953460950313501e-07	0.9999985078433488
8359	0.5534694156802401	0.008210586716692062	0.43831999760305945
15244	0.3589664978089751	0.003924904262947936	0.6371085979280702
4591	0.045657589928063694	0.27477039757391114	0.6795720124980317
13182	0.9567159344597472	0.0004549200670935971	0.04282914547315629
9465	0.0015549279125841857	0.25049558896100993	0.7479494831264093
3761	0.9528790137442632	0.033398043341224676	0.013722942914517759
6785	0.05249806888297071	0.009835777996013803	0.9376661531210172
8231	0.000940543490966114	2.4477167550295737e-05	0.9990349793414581
4033	0.7937098916046781	0.07493073756624559	0.13135937082908264
2718	0.0025960799691619007	0.650028983618309	0.34737493641252964
10873	0.011969367712021277	0.12355569389945367	0.8644749383885245
3960	0.9975368299454446	0.00010820763043496225	0.002354962424106503
13752	0.3845879610021304	0.22717005307138893	0.38824198592647813
4326	0.011270304007642416	0.001836511988763892	0.986893184003605
1394	3.244794022361912e-05	0.00024822148900664103	0.9997193305707582
2791	0.013830762074577002	0.03605651655767619	0.9501127213677466
9671	0.024261270048056265	0.3494226729349947	0.6263160570169498
8240	0.03194946363570569	1.7256287182909635e-06	0.9680488107355758
4221	0.7484978902148135	7.576696786604562e-07	0.2515013521155311
8041	0.9988695918979699	0.0003180513722995641	0.0008123567297029013
14495	0.6693897383793681	0.3300680289784125	0.0005422326421952779
4409	0.9121762819396403	0.0029091000680904473	0.08491461799227108
3005	0.8958503606774919	0.0005261310270012914	0.10362350829550007
5074	0.5334174019624135	0.06225556292735567	0.4043270351102334
2488	0.166297315764084	0.0017704300691954989	0.8319322541667199
211	0.01705132860039319	0.9829486686653487	2.7342717451606063e-09
11767	0.6862784802530372	0.00034637104399912096	0.31337514870295957
1322	0.9423456577744073	0.05237930722961248	0.005275034995976267
9604	3.96820382956507e-05	0.0073118382088200725	0.9926484797528924
12074	0.9928040124249022	0.0007029543898095211	0.006493033185304264
11807	0.1594284384867752	0.6897211462237329	0.1508504152894895
7294	1.1852032834536412e-08	0.00016452878830598673	0.9998354593596575
15043	0.06004619191098484	0.06332215193222117	0.8766316561567893
12381	0.971584087761354	4.486081772471704e-06	0.028411426156860355
5259	0.005072867301405351	1.2112364510917739e-05	0.9949150203340842
146	0.9891438133573981	0.01085617070750976	1.5935096377249626e-08
14329	0.0010505154043526914	0.9462944522138296	0.05265503238181554
11531	0.000263635143001116	0.008379496773402311	0.9913568680835911
3483	0.00018856773338476153	0.00179202954057372	0.9980194027260394
5741	0.0003152866030268331	1.2516276655465149e-07	0.9996845882342136
3206	0.021730264848573884	0.004047246515713067	0.9742224886357126
13212	0.056157440027929315	0.9389512058478693	0.004891354124193404
4494	0.7234416346444663	0.002419703314069964	0.2741386620414605
13845	0.5298010135809306	0.46996023757860744	0.00023874884046987477
6865	0.014647245263244325	0.00012909340149029554	0.9852236613352533
8393	0.0008942273810556388	2.8078063544238828e-05	0.999077694555393
5532	0.0009281228362633508	0.0014743111995909662	0.9975975659641451
6418	0.03188742347057936	0.011901222530283936	0.9562113539991385
11689	0.7539187202482028	0.04079644749274387	0.20528483225905247
7161	6.152502085721602e-06	0.00019173358053325076	0.999802113917371
2512	0.042693623682895684	0.11205175958307965	0.8452546167340268
6954	0.7929343723589974	1.9238308685084126e-07	0.20706543525791613
4385	2.33548318824235e-06	9.981566091965473e-10	0.9999976635186567
12443	0.41798818903075036	0.016247399717853765	0.5657644112513882
13632	0.9557198116408753	0.043977578866634226	0.0003026094925186018
11389	0.9312530445006618	0.0034316017994712607	0.06531535369989169
8441	6.098254328705969e-05	0.0003859235061086096	0.9995530939506051
13537	0.9481608357490471	0.006745897992384643	0.0450932662585815
13867	0.7069186896977343	0.0008107612261964279	0.2922705490760818
11015	0.0320180427265789	0.7580865693179606	0.2098953879554642
10160	0.6933299797839008	0.24997112914907868	0.05669889106702086
14784	0.1202597506027636	0.06830177490339337	0.8114384744938419
2217	1.1115870605518281e-06	2.0075841846020865e-05	0.9999788125710828
226	0.9999997932201482	2.0677848814377762e-07	1.3798385168702053e-12
7038	0.0007142807982002098	0.009718982720327885	0.9895667364814725
8831	0.004008364026718642	0.006983881172253843	0.9890077548010275
2425	0.9950157526122035	1.4245733396486503e-06	0.00498282281446794
10857	0.000703719623975712	0.09866228256996439	0.9006339978060625
3669	0.9962040709435128	0.0001050761253456997	0.0036908529311239953
13571	0.9747179916236273	0.005326350712448649	0.01995565766391782
8710	0.44783503181254775	0.0037149750062030772	0.5484499931812497
549	7.886421163743079e-08	0.9999999211357848	1.133117805429096e-16
6380	0.018511118207392565	9.277765801434623e-05	0.9813961041345919
7464	0.00845500518801645	0.000732877298222639	0.9908121175137617
10247	0.2932957162480227	7.635029830643907e-06	0.706696648722159
5389	0.00010522613461364475	0.0011268362585242578	0.9987679376068587
9347	0.00023096133053829786	0.0007555498742787924	0.9990134887951811
2371	0.9525674458129327	0.00010063837209650384	0.04733191581496337
10365	0.0024161181499575534	0.00397503641643813	0.9936088454335991
2499	0.9937188269174122	0.00011256550657015392	0.006168607576020098
9681	0.042725804323101906	0.00030368951349553255	0.9569705061633983
9044	0.0013100400866372702	0.0011347219225460098	0.9975552379908195
5452	0.00027460277677755383	2.054498335312902e-06	0.9997233427248797
1934	0.01035848865673048	3.7326175835519648e-06	0.989637778725677
9879	0.9993342815594493	0.0003843344844661517	0.0002813839560844151
11264	0.7680524163031479	0.09410352953509535	0.13784405416175755
12236	0.9124578339912098	0.0016186559153555883	0.08592351009342107
11024	2.3231079469727827e-06	0.7567580587775403	0.24323961811453457
11183	0.996850377661014	0.00013493670102963072	0.003014685637953382
13235	0.0195705352384759	0.2635872760646227	0.716842188696902
4542	0.4441021817461713	0.009286420810126325	0.5466113974437004
2973	0.036327628255909204	0.0585969143049536	0.9050754574391403
2257	0.00023572463991807738	0.002061727310560245	0.9977025480495245
3949	0.1926312999437089	0.6541052811398413	0.1532634189164457
3321	0.0007846050750300812	0.0007562209545377096	0.9984591739704389
6645	1.4172070200750402e-09	2.9416967134824708e-06	0.9999970568860699
7448	0.5644048843180165	0.03917973907157704	0.39641537661040854
5429	1.0752543590758586e-05	0.00010188458575486459	0.9998873628706516
3572	0.0004163962322785783	0.0009224247792303744	0.9986611789884942
819	4.287773662946168e-08	0.9999991603473973	7.967748783943529e-07
13158	0.069114859940219	0.04702115268739078	0.8838639873723894
3369	0.0003958350335463865	1.6963116282724422e-07	0.999603995335286
5291	0.9784042207007955	3.848376240700968e-06	0.02159193092296785
2363	0.6332394473576853	0.0001643624741773745	0.3665961901681417
11401	0.9724447535058752	0.0008894783596221552	0.026665768134497655
325	8.80611721052418e-09	0.9999999911938744	1.6915852253404207e-15
573	1.2784554766659993e-12	0.9999999999987494	1.6325554455282707e-18
1010	0.0027078432878367862	9.211931495908961e-06	0.9972829447806711
9776	0.3681485128004137	0.014578038134039979	0.6172734490655465
9349	0.00011830859922714198	0.001047510688639644	0.998834180712137
9121	0.016621065183305223	0.13094965975274173	0.8524292750639506
14234	0.3321537928064359	0.6349953501188046	0.032850857074768994
8389	0.04881140923207331	0.18802125368254277	0.7631673370853816
4368	1.4745900316933388e-05	2.2323665238989978e-10	0.9999852538764294
590	5.510441007458465e-17	1.0	1.776738655763181e-37
11913	0.001807027539970232	0.5962371420715664	0.4019558303884631
13984	0.04199619093438589	0.29789638443368227	0.6601074246319307
9214	1.478014861993492e-07	6.495333295436329e-06	0.9999933568652286
14221	0.9899144459742977	0.01006714782930883	1.840619640145528e-05
10258	0.11495033439696851	0.8637343454171621	0.021315320185870193
11025	0.0030523749114893853	0.9043579825928627	0.09258964249565405
