1696	0.56	0.4	0.04
5032	0.11	0.08	0.81
7513	0.24	0.07	0.69
3014	0.66	0.14	0.2
10457	0.28	0.08	0.64
3102	0.54	0.19	0.27
4152	0.44	0.03	0.53
11640	0.1	0.7	0.2
6485	0.27	0.07	0.66
6842	0.08	0.12	0.8
6852	0.55	0.07	0.38
1930	0.2	0.09	0.71
2831	0.01	0.03	0.96
6986	0.29	0.05	0.66
1830	0.65	0.11	0.24
14231	0.41	0.45	0.14
1821	0.65	0.18	0.17
15178	0.45	0.48	0.07
6778	0.195	0.2	0.605
13810	0.41	0.15	0.44
7619	0.48	0.35	0.17
537	0.17	0.73	0.1
13520	0.33	0.25	0.42
11888	0.6166666666666667	0.21	0.17333333333333337
7183	0.62	0.27	0.11
5593	0.17	0.07	0.76
9824	0.38	0.43	0.19
1737	0.35	0.18	0.47
6444	0.14	0.02	0.84
1876	0.3	0.18	0.52
3725	0.76	0.1	0.14
10951	0.05	0.68	0.27
14142	0.36	0.52	0.12
3156	0.51	0.11	0.38
13940	0.39	0.25	0.36
2477	0.59	0.23	0.18
14342	0.42	0.41	0.17
572	0.13	0.7	0.17
7258	0.8	0.11	0.09
12477	0.29	0.52	0.19
5805	0.28	0.16	0.56
5568	0.07	0.01	0.92
9538	0.66	0.23	0.11
12970	0.26	0.32	0.42
4987	0.27	0.28	0.45
5395	0.1	0.1	0.8
10010	0.63	0.25	0.12
9032	0.04	0.06	0.9
2171	0.08	0.09	0.83
5228	0.52	0.3	0.18
10339	0.53	0.16	0.31
12147	0.84	0.06	0.1
14195	0.26	0.23	0.51
3930	0.26	0.06	0.68
12167	0.7	0.18	0.12
8386	0.32	0.39	0.29
414	0.35	0.6	0.05
4034	0.52	0.33	0.15
4603	0.64	0.15	0.21
13545	0.85	0.12	0.03
12174	0.34	0.52	0.14
2866	0.24	0.24	0.52
8	0.1	0.64	0.26
6910	0.37	0.53	0.1
2840	0.2866666666666667	0.38	0.33333333333333337
13525	0.35	0.45	0.2
7627	0.55	0.21	0.24
8626	0.47	0.22	0.31
11905	0.22	0.73	0.05
13500	0.05	0.78	0.17
10599	0.38	0.31	0.31
7079	0.26	0.13	0.61
3846	0.66	0.14	0.2
1166	0.25	0.14	0.61
10338	0.77	0.15	0.08
11951	0.38	0.2	0.42
14888	0.2	0.66	0.14
8823	0.35	0.14	0.51
10790	0.03	0.63	0.34
741	0.26	0.67	0.07
7172	0.67	0.06	0.27
2651	0.82	0.06	0.12
13159	0.12	0.81	0.07
1872	0.22	0.23	0.55
2992	0.79	0.15	0.06
4883	0.19	0.1	0.71
14677	0.17	0.57	0.26
965	0.34	0.09	0.57
5345	0.4	0.1	0.5
8151	0.25	0.5925	0.1575
5824	0.21	0.16	0.63
10276	0.37	0.14	0.49
7017	0.09	0.06	0.85
5098	0.77	0.12	0.11
2897	0.29	0.11	0.6
11655	0.15	0.52	0.33
5300	0.56	0.05	0.39
11724	0.73	0.18	0.09
7775	0.01	0.12	0.87
4201	0.44	0.31	0.25
5961	0.7908333333333334	0.15	0.05916666666666667
4362	0.03	0.01	0.96
9997	0.47	0.29	0.24
14068	0.23	0.18	0.59
14835	0.49	0.17	0.34
14032	0.87	0.05	0.08
3557	0.0	0.16	0.84
601	0.2	0.69	0.11
1432	0.17	0.77	0.06
12978	0.27	0.51	0.22
14446	0.59	0.18	0.23
10421	0.46	0.11	0.43
7582	0.63	0.22	0.15
3657	0.71	0.22	0.07
7591	0.8	0.13	0.07
1436	0.36	0.49	0.15
9901	0.15	0.05	0.8
12619	0.13	0.65	0.22
14763	0.41	0.24	0.35
3273	0.28	0.09	0.63
12495	0.39	0.2157142857142857	0.3942857142857143
5664	0.08	0.16	0.76
10765	0.06	0.07	0.87
15158	0.24	0.59	0.17
6124	0.73	0.2	0.07
11816	0.14	0.7141666666666666	0.14583333333333334
11819	0.19	0.71	0.1
8028	0.69	0.18	0.13
15055	0.55	0.24	0.21
125	0.68	0.25	0.07
3514	0.04	0.01	0.95
2212	0.44	0.29	0.27
13522	0.21	0.65	0.14
11662	0.14	0.72	0.14
1521	0.7	0.13	0.17
6360	0.21	0.04	0.75
12626	0.06	0.3773333333333333	0.5626666666666668
11723	0.11	0.62	0.27
8201	0.08	0.49	0.43
11333	0.55	0.11	0.34
12345	0.43	0.25	0.32
13249	0.26	0.68	0.06
7794	0.07	0.06	0.87
5665	0.1	0.18	0.72
2526	0.11	0.51	0.38
11145	0.12	0.68	0.2
14636	0.33	0.46	0.21
5891	0.14	0.02	0.84
5928	0.64	0.16	0.2
11564	0.06	0.89	0.05
11306	0.02	0.8273333333333333	0.15266666666666667
4909	0.41	0.12	0.47
6819	0.06	0.05	0.89
2395	0.58	0.28	0.14
10733	0.02	0.34	0.64
1223	0.4	0.46	0.14
11294	0.31	0.16	0.53
3435	0.58	0.0	0.42
3552	0.07	0.08	0.85
7304	0.04	0.09	0.87
3281	0.22	0.23	0.55
1023	0.16	0.14	0.7
8963	0.14	0.19	0.67
11818	0.22	0.61	0.17
10212	0.0	0.03	0.97
4239	0.37	0.07	0.56
14171	0.32	0.65	0.03
2598	0.39	0.33	0.28
5018	0.09	0.03	0.88
2005	0.55	0.06	0.39
14651	0.27	0.65	0.08
101	0.46	0.42	0.12
2306	0.45	0.32	0.23
14355	0.31	0.58	0.11
5638	0.01	0.13	0.86
7375	0.41	0.11	0.48
1716	0.75	0.21	0.04
1450	0.38	0.6	0.02
5517	0.13	0.13	0.74
1704	0.8	0.03	0.17
3822	0.56	0.17	0.27
5050	0.08	0.32	0.6
9185	0.08	0.36	0.56
5693	0.24	0.21	0.55
5766	0.03	0.02	0.95
12866	0.22	0.47	0.31
11776	0.16	0.8	0.04
13755	0.22	0.62	0.16
14905	0.17	0.23666666666666664	0.5933333333333333
1464	0.34	0.5	0.16
8251	0.2	0.07	0.73
1584	0.89	0.07	0.04
12848	0.32	0.38	0.3
12751	0.08	0.7048333333333332	0.21516666666666664
14889	0.23	0.66	0.11
12034	0.02	0.81	0.17
1556	0.62	0.27	0.11
9192	0.04	0.3	0.66
13205	0.34	0.53	0.13
13314	0.29	0.1746666666666667	0.5353333333333333
6298	0.585	0.06	0.355
12864	0.79	0.15	0.06
38	0.6	0.37	0.03
235	0.48	0.4	0.12
14671	0.58	0.19	0.23
3310	0.08	0.08	0.84
10151	0.34	0.22	0.44
9524	0.18	0.19	0.63
3079	0.44	0.17	0.39
908	0.15	0.05	0.8
6103	0.51	0.31	0.18
9769	0.29	0.11	0.6
5973	0.96	0.04	0.0
5851	0.19	0.29	0.52
8835	0.09	0.37	0.54
4059	0.84	0.09	0.07
7903	0.61	0.23	0.16
13426	0.26	0.57	0.17
10834	0.46	0.27	0.27
6779	0.28	0.13	0.59
2464	0.57	0.15	0.28
12255	0.52	0.13	0.35
2991	0.31	0.12	0.57
8721	0.33	0.25	0.42
12976	0.8	0.11	0.09
9042	0.07	0.06	0.87
8359	0.35	0.23	0.42
15244	0.78	0.16	0.06
4591	0.48	0.32	0.2
13182	0.55	0.1	0.35
9465	0.15	0.23	0.62
3761	0.72	0.23	0.05
6785	0.26	0.05	0.69
8231	0.18	0.2	0.62
4033	0.67	0.25	0.08
2718	0.37	0.25	0.38
10873	0.15	0.64	0.21
3960	0.73	0.13	0.14
13752	0.3	0.36	0.34
4326	0.13	0.1	0.77
1394	0.19	0.25	0.56
2791	0.15	0.05	0.8
9671	0.2	0.01	0.79
8240	0.44	0.17	0.39
4221	0.49	0.26	0.25
8041	0.74	0.17	0.09
14495	0.27	0.66	0.07
4409	0.88	0.03	0.09
3005	0.38	0.32	0.3
5074	0.79	0.11	0.1
2488	0.62	0.16	0.22
211	0.31	0.59	0.1
11767	0.56	0.17	0.27
1322	0.28	0.61	0.11
9604	0.09	0.11	0.8
12074	0.616	0.27399999999999997	0.11
11807	0.05	0.92	0.03
7294	0.04	0.08	0.88
15043	0.23	0.28966666666666663	0.4803333333333334
12381	0.66	0.06	0.28
5259	0.47	0.16	0.37
146	0.76	0.14	0.1
14329	0.08	0.75	0.17
11531	0.03	0.4	0.57
3483	0.01	0.24416666666666664	0.7458333333333332
5741	0.21	0.18	0.61
3206	0.25	0.05	0.7
13212	0.35	0.56	0.09
4494	0.73	0.15	0.12
13845	0.43	0.43	0.14
6865	0.57	0.1	0.33
8393	0.66	0.09	0.25
5532	0.7	0.15	0.15
6418	0.5379999999999999	0.11	0.35200000000000004
11689	0.87	0.02	0.11
7161	0.08	0.31	0.61
2512	0.39	0.28	0.33
6954	0.72	0.03	0.25
4385	0.24	0.04	0.72
12443	0.49	0.18	0.33
13632	0.56	0.33	0.11
11389	0.28	0.54	0.18
8441	0.3	0.14	0.56
13537	0.55	0.2	0.25
13867	0.44	0.31	0.25
11015	0.07	0.81	0.12
10160	0.15	0.74	0.11
14784	0.08	0.133	0.787
2217	0.18	0.25	0.57
226	0.54	0.36	0.1
7038	0.06	0.07	0.87
8831	0.01	0.03	0.96
2425	0.32	0.48	0.2
10857	0.01	0.65	0.34
3669	0.56	0.33	0.11
13571	0.58	0.22	0.2
8710	0.31	0.31	0.38
549	0.35	0.62	0.03
6380	0.32	0.04	0.64
7464	0.4563333333333333	0.02	0.5236666666666667
10247	0.52	0.23	0.25
5389	0.0	0.1	0.9
9347	0.07	0.23	0.7
2371	0.51	0.16	0.33
10365	0.06	0.01	0.93
2499	0.66	0.23	0.11
9681	0.26	0.07	0.67
9044	0.11	0.05	0.84
5452	0.13	0.13	0.74
1934	0.13	0.38	0.49
9879	0.63	0.34	0.03
11264	0.91	0.04	0.05
12236	0.76	0.11	0.13
11024	0.18	0.3	0.52
11183	0.85	0.14	0.01
13235	0.2	0.37666666666666665	0.4233333333333333
4542	0.75	0.12	0.13
2973	0.79	0.12	0.09
2257	0.08	0.03	0.89
3949	0.14	0.74	0.12
3321	0.25	0.06	0.69
6645	0.14	0.28	0.58
7448	0.8733333333333333	0.03	0.09666666666666666
5429	0.03	0.11	0.86
3572	0.03	0.1	0.87
819	0.15	0.75	0.1
13158	0.32	0.05	0.63
3369	0.12	0.14	0.74
5291	0.51	0.21	0.28
2363	0.53	0.26	0.21
11401	0.82	0.06	0.12
325	0.07	0.9	0.03
573	0.16	0.76	0.08
1010	0.28600000000000003	0.10400000000000001	0.61
9776	0.23	0.13	0.64
9349	0.01	0.08	0.91
9121	0.15	0.13	0.72
14234	0.23	0.74	0.03
8389	0.52	0.2	0.28
4368	0.29	0.12	0.59
590	0.18	0.8	0.02
11913	0.03	0.85	0.12
13984	0.28	0.41333333333333333	0.3066666666666667
9214	0.15	0.486	0.364
14221	0.52	0.43	0.05
10258	0.36	0.38	0.26
11025	0.1	0.81	0.09
7091	0.1	0.1	0.8
5016	0.17	0.27	0.56
6242	0.78	0.15	0.07
2266	0.25	0.54	0.21
14075	0.39	0.37	0.24
14057	0.3	0.15	0.55
14263	0.64	0.23	0.13
12234	0.64	0.15	0.21
12460	0.23	0.24804761904761904	0.521952380952381
997	0.16	0.6	0.24
14218	0.4	0.34	0.26
2972	0.89	0.08	0.03
5007	0.33	0.19	0.48
12556	0.92	0.05	0.03
880	0.24	0.52	0.24
7980	0.24	0.19	0.57
49	0.39	0.49	0.12
13609	0.58	0.25	0.17
2559	0.87	0.1	0.03
10133	0.3	0.66	0.04
8676	0.69	0.06	0.25
6270	0.71	0.16	0.13
4122	0.23	0.2	0.57
15068	0.49	0.07	0.44
14339	0.34	0.41	0.25
1986	0.78	0.04	0.18
14719	0.31	0.5	0.19
6428	0.54	0.12	0.34
7094	0.1	0.17	0.73
14426	0.56	0.22	0.22
14961	0.67	0.12	0.21
10696	0.22	0.23	0.55
13315	0.63	0.2	0.17
2590	0.74	0.07	0.19
7396	0.14	0.75	0.11
4777	0.18	0.09	0.73
10714	0.16	0.81	0.03
13734	0.22	0.69	0.09
13976	0.21	0.7	0.09
6083	0.7141666666666666	0.12	0.16583333333333336
9026	0.02	0.05	0.93
6475	0.38	0.04	0.58
5364	0.14	0.05	0.81
5443	0.02	0.1	0.88
9988	0.15	0.09	0.76
6832	0.19	0.0	0.81
9626	0.15	0.24	0.61
12842	0.29	0.185	0.525
13308	0.5	0.16	0.34
7610	0.75	0.19	0.06
4740	0.11	0.1	0.79
2325	0.75	0.09	0.16
12958	0.14	0.79	0.07
11515	0.59	0.2	0.21
3821	0.36	0.25	0.39
1550	0.9	0.07	0.03
4900	0.62	0.13	0.25
5446	0.01	0.12	0.87
7461	0.4	0.13	0.47
2811	0.15	0.16	0.69
1911	0.27	0.04	0.69
13769	0.21	0.5539999999999999	0.23599999999999993
11072	0.12	0.44	0.44
30	0.22	0.61	0.17
13631	0.36	0.25	0.39
2916	0.26	0.44	0.3
4876	0.03	0.03	0.94
12519	0.11	0.72	0.17
3796	0.46	0.32	0.22
9364	0.05	0.06	0.89
7285	0.16	0.25	0.59
8122	0.4	0.39	0.21
12552	0.41	0.16	0.43
202	0.43	0.47	0.1
9382	0.15	0.12	0.73
12715	0.26	0.28	0.46
371	0.28	0.69	0.03
9306	0.04	0.17	0.79
98	0.55	0.28	0.17
1839	0.49	0.29	0.22
11542	0.53	0.3	0.17
6609	0.6	0.13	0.27
2059	0.21	0.26	0.53
9958	0.19	0.14	0.67
6978	0.09	0.14	0.77
6006	0.6933333333333335	0.11	0.19666666666666668
7661	0.32	0.28	0.4
9210	0.03	0.25	0.72
5196	0.75	0.1	0.15
6433	0.3	0.1	0.6
2552	0.51	0.29	0.2
375	0.12	0.85	0.03
3100	0.44	0.2	0.36
1093	0.22	0.01	0.77
10969	0.59	0.18	0.23
14738	0.15	0.32799999999999996	0.522
12135	0.21	0.71	0.08
3579	0.11	0.27	0.62
4160	0.5	0.22	0.28
706	0.29	0.49	0.22
5116	0.51	0.3	0.19
6234	0.65	0.29	0.06
5396	0.08	0.05	0.87
10387	0.18600000000000003	0.33399999999999996	0.48
11864	0.04	0.71	0.25
956	0.6	0.05	0.35
4247	0.01	0.05	0.94
13447	0.54	0.25	0.21
2834	0.18	0.08	0.74
6723	0.94	0.02	0.04
1083	0.06	0.08	0.86
3375	0.77	0.15	0.08
11713	0.78	0.18	0.04
13865	0.33	0.56	0.11
7376	0.26	0.21	0.53
15143	0.01	0.35633333333333334	0.6336666666666667
13417	0.18	0.72	0.1
8454	0.526	0.254	0.22
10436	0.11	0.64	0.25
3425	0.54	0.12	0.34
8756	0.09	0.03	0.88
11486	0.16	0.7	0.14
3237	0.28	0.06	0.66
13176	0.26	0.55	0.19
6377	0.62	0.23	0.15
6030	0.56	0.15	0.29
12961	0.24	0.58	0.18
2930	0.55	0.22	0.23
15120	0.51	0.34	0.15
3285	0.53	0.21	0.26
409	0.44	0.41	0.15
14097	0.27	0.65	0.08
11571	0.32	0.53	0.15
6568	0.2	0.28	0.52
2808	0.21	0.19	0.6
15173	0.78	0.06	0.16
12717	0.47	0.23	0.3
13066	0.18	0.3416666666666666	0.4783333333333333
14912	0.17	0.22466666666666668	0.6053333333333333
14356	0.66	0.12	0.22
13715	0.42	0.43	0.15
12060	0.41	0.27	0.32
6068	0.64	0.3	0.06
5226	0.6	0.16	0.24
4655	0.01	0.33	0.66
13717	0.22	0.42	0.36
10018	0.59	0.25	0.16
6631	0.3	0.1	0.6
3867	0.82	0.07	0.11
5698	0.24	0.16	0.6
13552	0.34	0.2426666666666667	0.4173333333333333
10561	0.17	0.41	0.42
1575	0.98	0.02	0.0
6140	0.87	0.08	0.05
11485	0.2	0.7	0.1
13820	0.44	0.27	0.29
1070	0.39	0.14	0.47
874	0.19	0.72	0.09
13677	0.09	0.81	0.1
8225	0.26	0.08	0.66
2629	0.67	0.06	0.27
182	0.42	0.47	0.11
2725	0.61	0.25	0.14
13670	0.26	0.65	0.09
9335	0.2	0.13	0.67
5325	0.38	0.19	0.43
5972	0.83	0.09	0.08
2700	0.52	0.19	0.29
10420	0.59	0.1	0.31
3251	0.29	0.12	0.59
11393	0.18	0.57	0.25
13068	0.6833333333333335	0.19	0.12666666666666665
2195	0.24	0.15	0.61
8344	0.33	0.11	0.56
15250	0.37	0.2	0.43
2146	0.54	0.23	0.23
283	0.63	0.34	0.03
122	0.47	0.43	0.1
2963	0.73	0.15	0.12
1111	0.05	0.1	0.85
1122	0.31	0.04	0.65
14702	0.1	0.09	0.81
9073	0.21	0.14	0.65
10627	0.68	0.17	0.15
1901	0.21	0.05	0.74
14623	0.25	0.63	0.12
5683	0.22	0.08	0.7
7938	0.24	0.23	0.53
9539	0.21	0.33	0.46
8767	0.01	0.01	0.98
6470	0.09	0.31	0.6
12964	0.38	0.4	0.22
2134	0.24	0.12	0.64
4037	0.32	0.52	0.16
2404	0.58	0.17	0.25
10194	0.66	0.23	0.11
11811	0.69	0.13	0.18
1653	0.86	0.11	0.03
11840	0.86	0.11	0.03
3907	0.26	0.21	0.53
10126	0.15	0.2	0.65
1346	0.19	0.19	0.62
14728	0.34	0.31666666666666665	0.34333333333333327
11988	0.01	0.5585	0.4315
8698	0.58	0.05	0.37
6616	0.38	0.03	0.59
4250	0.75	0.02	0.23
9252	0.04	0.25	0.71
3850	0.72	0.14	0.14
11153	0.01	0.5223333333333333	0.4676666666666667
4912	0.73	0.09	0.18
8237	0.29	0.36	0.35
13680	0.35	0.37	0.28
4284	0.07	0.05	0.88
12326	0.66	0.17	0.17
3121	0.38	0.17	0.45
5363	0.07	0.05	0.88
13180	0.18	0.58	0.24
10601	0.3	0.14	0.56
12803	0.05	0.2	0.75
11194	0.73	0.11	0.16
12805	0.62	0.36	0.02
7933	0.14	0.08	0.78
1418	0.35	0.53	0.12
4209	0.48	0.25	0.27
14536	0.5966666666666667	0.22	0.18333333333333335
10118	0.17	0.28	0.55
13498	0.35	0.25166666666666665	0.39833333333333326
251	0.466	0.33399999999999996	0.2
3020	0.72	0.14	0.14
1186	0.21	0.26	0.53
4101	0.89	0.07	0.04
11016	0.04	0.228	0.732
354	0.29	0.47	0.24
5352	0.47	0.12	0.41
9106	0.05	0.33	0.62
14382	0.48	0.14	0.38
8369	0.1	0.15	0.75
3107	0.54	0.13	0.33
10925	0.17	0.45	0.38
731	0.12	0.82	0.06
10755	0.21	0.11	0.68
186	0.62	0.22	0.16
10482	0.33	0.34	0.33
4503	0.44	0.14	0.42
7472	0.41	0.1	0.49
1204	0.21	0.27	0.52
5755	0.05	0.03	0.92
10180	0.43	0.43	0.14
9571	0.26	0.28	0.46
14222	0.24	0.26466666666666666	0.4953333333333333
14265	0.12	0.66	0.22
2235	0.09	0.03	0.88
5834	0.14	0.08	0.78
5320	0.0	0.1	0.9
3781	0.39	0.07	0.54
14486	0.33	0.52	0.15
4664	0.11	0.14	0.75
4357	0.23	0.09	0.68
2567	0.35	0.39	0.26
8700	0.77	0.02	0.21
13585	0.39	0.21	0.4
790	0.16	0.77	0.07
2692	0.65	0.11	0.24
1541	0.91	0.07	0.02
9688	0.26	0.05	0.69
7167	0.23	0.24	0.53
1107	0.17	0.18	0.65
3709	0.51	0.36	0.13
4732	0.11	0.13	0.76
14103	0.53	0.35	0.12
1350	0.45	0.08	0.47
1779	0.21	0.3	0.49
11499	0.39	0.56	0.05
5782	0.16	0.03	0.81
1999	0.71	0.15	0.14
15119	0.83	0.16	0.01
3961	0.92	0.05	0.03
3857	0.71	0.11	0.18
4801	0.265	0.04	0.695
2387	0.57	0.25	0.18
3832	0.24	0.03	0.73
1357	0.29	0.12	0.59
2245	0.03	0.02	0.95
6999	0.1	0.06	0.84
8058	0.75	0.18	0.07
11516	0.15	0.63	0.22
3301	0.1	0.43	0.47
4618	0.14	0.15	0.71
258	0.696	0.22399999999999998	0.08
2915	0.63	0.2	0.17
11955	0.24	0.65	0.11
3452	0.25	0.07	0.68
560	0.2	0.71	0.09
1848	0.74	0.08	0.18
333	0.17	0.71	0.12
10472	0.15	0.11	0.74
13052	0.45	0.09	0.46
5260	0.51	0.2	0.29
14686	0.39	0.53	0.08
4933	0.24	0.43	0.33
9358	0.1	0.06	0.84
1540	0.86	0.08	0.06
4668	0.12	0.01	0.87
3794	0.29	0.16	0.55
6277	0.62	0.11	0.27
3390	0.59	0.19	0.22
3934	0.65	0.28	0.07
3583	0.2	0.11	0.69
222	0.38	0.44	0.18
3041	0.5	0.27	0.23
5528	0.08	0.03	0.89
13495	0.21	0.64	0.15
3640	0.8068333333333334	0.01	0.18316666666666667
2166	0.11	0.18	0.71
7380	0.16	0.14	0.7
8544	0.7	0.07	0.23
8777	0.01	0.04	0.95
14948	0.23	0.58	0.19
9245	0.01	0.02	0.97
7328	0.28	0.18	0.54
2418	0.59	0.19	0.22
8628	0.67	0.06	0.27
11768	0.67	0.12	0.21
11822	0.41	0.18	0.41
10393	0.42	0.05	0.53
10770	0.05	0.64	0.31
4646	0.08	0.0	0.92
14576	0.59	0.27	0.14
5953	0.84	0.03	0.13
631	0.16	0.71	0.13
2341	0.51	0.22	0.27
13102	0.14	0.21466666666666667	0.6453333333333333
15221	0.23	0.6	0.17
15021	0.06	0.72	0.22
14112	0.33	0.22266666666666665	0.44733333333333325
6937	0.7	0.09	0.21
6116	0.52	0.29	0.19
7802	0.06	0.08	0.86
9096	0.05	0.15	0.8
10040	0.6	0.19	0.21
15101	0.15	0.45799999999999996	0.392
513	0.24	0.59	0.17
9586	0.37	0.35	0.28
13671	0.34	0.57	0.09
7141	0.8	0.09	0.11
14488	0.62	0.09	0.29
10950	0.03	0.94	0.03
8573	0.54	0.06	0.4
3809	0.63	0.07	0.3
3385	0.56	0.15	0.29
2881	0.68	0.09	0.23
11387	0.64	0.05	0.31
5362	0.16	0.16	0.68
7360	0.23	0.19	0.58
1932	0.15	0.17	0.68
12209	0.21	0.39	0.4
1067	0.23	0.04	0.73
11310	0.64	0.16	0.2
13456	0.51	0.38	0.11
8232	0.8	0.08	0.12
10620	0.59	0.2	0.21
12578	0.54	0.14	0.32
904	0.41	0.18	0.41
9526	0.46	0.14	0.4
2544	0.22	0.41	0.37
13531	0.36	0.42	0.22
7227	0.05	0.19	0.76
10794	0.19	0.29	0.52
7538	0.58	0.06	0.36
4463	0.07	0.41	0.52
1388	0.21	0.18	0.61
12136	0.89	0.09	0.02
6902	0.73	0.19	0.08
14325	0.2	0.67	0.13
12294	0.1	0.31066666666666665	0.5893333333333333
356	0.16	0.8	0.04
5816	0.48	0.06	0.46
6312	0.49	0.25	0.26
14091	0.49	0.29	0.22
6542	0.29	0.24	0.47
8281	0.11	0.13	0.76
7207	0.08	0.18	0.74
7190	0.31	0.06	0.63
8995	0.1	0.21	0.69
1868	0.45	0.1	0.45
14420	0.32	0.45	0.23
12638	0.22	0.63	0.15
9242	0.03	0.07	0.9
1877	0.14	0.16666666666666663	0.6933333333333332
13059	0.29	0.5	0.21
5458	0.02	0.05	0.93
36	0.54	0.37	0.09
529	0.15	0.66	0.19
5403	0.12	0.16	0.72
925	0.11	0.11	0.78
4085	0.82	0.09	0.09
2129	0.09	0.1996666666666667	0.7103333333333333
7220	0.35	0.13	0.52
3566	0.12	0.17	0.71
3807	0.1	0.15	0.75
3097	0.38	0.13	0.49
9101	0.07	0.17	0.76
7683	0.73	0.09	0.18
13328	0.13	0.73	0.14
6482	0.21	0.08	0.71
2060	0.14	0.08	0.78
9598	0.29	0.16	0.55
1246	0.26	0.63	0.11
6586	0.13	0.19	0.68
10022	0.54	0.23	0.23
1321	0.26	0.67	0.07
6674	0.27	0.64	0.09
14282	0.39	0.33	0.28
14592	0.31333333333333335	0.45	0.23666666666666664
15017	0.04	0.92	0.04
7060	0.36	0.12	0.52
8147	0.21	0.04	0.75
596	0.15	0.77	0.08
6044	0.6	0.24	0.16
4621	0.04	0.02	0.94
5967	0.83	0.06	0.11
12028	0.14	0.74	0.12
2301	0.38	0.29	0.33
12988	0.22	0.7	0.08
11023	0.04	0.63	0.33
3149	0.5	0.16	0.34
13380	0.61	0.1	0.29
6499	0.52	0.32	0.16
6464	0.18	0.51	0.31
1805	0.18	0.32	0.5
11999	0.13	0.49	0.38
6549	0.2	0.15	0.65
2902	0.43	0.13	0.44
519	0.22	0.62	0.16
3875	0.57	0.11	0.32
11404	0.24	0.67	0.09
11253	0.17	0.34	0.49
14936	0.16	0.75	0.09
6521	0.28	0.16	0.56
8867	0.09	0.2	0.71
1916	0.25	0.05	0.7
170	0.58	0.28	0.14
12017	0.3	0.48	0.22
4444	0.74	0.07	0.19
13012	0.26	0.59	0.15
12942	0.31	0.6	0.09
10671	0.43	0.25	0.32
4994	0.3	0.24	0.46
8669	0.62	0.07	0.31
7049	0.24	0.1	0.66
2637	0.67	0.04	0.29
13089	0.22	0.15	0.63
9500	0.08	0.47	0.45
1825	0.27	0.43	0.3
3429	0.38	0.12	0.5
11428	0.15	0.78	0.07
