14676	0.12018321181078137	0.11625735235301499	0.7635594358362034
8606	0.34904889599229616	0.045463969086430335	0.6054871349212737
2838	0.19477809844921204	0.07304550965212314	0.7321763918986651
4761	0.14943422557526528	0.013061836765963591	0.8375039376587685
3263	0.24404601093549882	0.04890020117317319	0.7070537878913288
9932	0.12797150682547212	0.05436359656171961	0.8176648966128097
11071	0.12003728069193043	0.3564269517109628	0.5235357675971086
14790	0.26627311571995155	0.20437611119439947	0.529350773085649
4703	0.1303784945762958	0.05534715296994395	0.8142743524537596
6762	0.41895592686481126	0.06330008530772692	0.5177439878274614
8447	0.188678886117593	0.08583355795580859	0.7254875559265984
5843	0.31218908503809356	0.07261798496676924	0.6151929299951384
2484	0.2759533986489447	0.09534923132273854	0.6286973700283146
5334	0.19569196070234632	0.12082242324896006	0.6834856160486928
12424	0.3706153603405675	0.1212731012781532	0.5081115383812805
4090	0.42636863819632853	0.053179290128231624	0.5204520716754367
1696	0.6806375016911682	0.10394849931297499	0.21541399899585428
5032	0.08141590346050458	0.05043546435398368	0.8681486321855122
7513	0.24647509540707147	0.05170706652857984	0.7018178380643495
3014	0.2509987445319197	0.07313005916292531	0.6758711963051565
10457	0.2967789015418528	0.044197697718907344	0.6590234007392402
3102	0.3907270262783568	0.18334668901065948	0.42592628471098304
4152	0.13142737117102574	0.03187102223386253	0.836701606595112
11640	0.1313340533953273	0.16786667025640942	0.7007992763482638
6485	0.15156109722584915	0.12081151640889587	0.7276273863652554
6842	0.1881646352109414	0.0495301473012318	0.76230521748783
6852	0.43002939427423315	0.029209542652633348	0.5407610630731344
1930	0.18464630200567728	0.056811731156281575	0.7585419668380382
2831	0.04056119202346792	0.041800405892993296	0.9176384020835405
6986	0.2379440823529463	0.10833562785188763	0.6537202897951654
1830	0.40108633015274175	0.03666098175404024	0.5622526880932169
14231	0.4004318838049418	0.05127732700003972	0.5482907891950184
1821	0.42102204619301586	0.11566388916069686	0.4633140646462868
15178	0.6112010685380499	0.14234163884313136	0.24645729261881805
6778	0.18576955144449364	0.03774261248284293	0.7764878360726656
13810	0.39302483551655465	0.07115110252723036	0.5358240619562151
7619	0.39085736507301744	0.04989547245496308	0.5592471624720203
537	0.30176875158567823	0.47027173483865914	0.22795951357566416
13520	0.07971734344300324	0.07801473951433249	0.842267917042666
11888	0.49879723256864594	0.07626246351118547	0.42494030392016496
7183	0.41095619261803973	0.09856341706275625	0.49048039031920465
5593	0.29009452490283133	0.07151368154258815	0.638391793554579
9824	0.32975777106775866	0.13516394051673306	0.5350782884155059
1737	0.044814905097049176	0.045516425327515854	0.9096686695754319
6444	0.3124239964435195	0.09425127773585111	0.593324725820632
1876	0.16277266101470375	0.06751356397644014	0.7697137750088537
3725	0.3679931874536424	0.08582849235275171	0.5461783201936056
10951	0.24620731871741136	0.21822492273080646	0.5355677585517848
14142	0.23496836183384512	0.2356635298739306	0.5293681082922255
3156	0.13161180236524417	0.05923442715008944	0.809153770484667
13940	0.45796038692873375	0.07901036735827863	0.4630292457129893
2477	0.3795644479852157	0.18168159097765316	0.4387539610371319
14342	0.3338976552894913	0.05998090004594213	0.6061214446645633
572	0.202983662130065	0.6143329518996562	0.18268338597028105
7258	0.6148896532476128	0.07453630728500656	0.31057403946738077
12477	0.34542141769893997	0.19613522717243737	0.4584433551286244
5805	0.12579347464513463	0.06501327734304138	0.809193248011825
5568	0.15824665476813032	0.031466222703561884	0.8102871225283095
9538	0.3479055148392595	0.1439907884414091	0.5081036967193312
12970	0.37429551131085487	0.17534822448350323	0.4503562642056387
4987	0.21088371509842258	0.06248212006939687	0.72663416483218
5395	0.09925909955218981	0.05648470880856187	0.8442561916392515
10010	0.5593070073194154	0.15611111864995642	0.28458187403062823
9032	0.15745032962778863	0.05400426100322369	0.7885454093689869
2171	0.1342708322124658	0.05014866871336274	0.8155804990741681
5228	0.19081660860231736	0.10056740571585336	0.7086159856818289
10339	0.4565296472024298	0.20001679039931783	0.3434535623982534
12147	0.48172069468406625	0.034756276435376925	0.48352302888055937
14195	0.28016415336153166	0.0866564099329766	0.6331794367054924
3930	0.2243577353063867	0.045785191050551746	0.7298570736430616
12167	0.5409032240301758	0.06877803447351971	0.39031874149630646
8386	0.4597089376425421	0.0662294664687233	0.4740615958887341
414	0.5011189755318841	0.4075600116158738	0.09132101285224005
4034	0.23198707434356008	0.09330826394562707	0.6747046617108136
4603	0.31267785927612735	0.0573243140771028	0.629997826646771
13545	0.49130955929727094	0.20117999104018006	0.30751044966254854
12174	0.26024218681052486	0.21603410869710682	0.5237237044923682
2866	0.15168210140193294	0.051924750193605186	0.796393148404461
8	0.16451124765674696	0.1385261279874524	0.6969626243558018
6910	0.3041466929912751	0.12546304913847756	0.5703902578702478
2840	0.2316576644977912	0.1576828799008994	0.610659455601308
13525	0.3932930071565586	0.1381866483538444	0.4685203444895955
7627	0.531632648265511	0.13683061098408508	0.33153674075040596
8626	0.37917255648669496	0.10966384541922544	0.5111635980940826
11905	0.5164715596199486	0.08570062239214794	0.3978278179879028
13500	0.32396398363766804	0.1615488699477394	0.514487146414595
10599	0.16274596841250102	0.18526307341576212	0.6519909581717362
7079	0.24420221868067543	0.04799670361760203	0.7078010777017242
3846	0.45575722868405566	0.051491730959783745	0.4927510403561599
1166	0.18877125834324662	0.04965018876943097	0.7615785528873215
10338	0.592480206346468	0.11834271446856924	0.289177079184964
11951	0.27557408642837894	0.06550731992456965	0.6589185936470516
14888	0.4326694077802521	0.2064930015927598	0.3608375906269856
8823	0.07778956768762942	0.028730667314144382	0.8934797649982277
10790	0.07131806373021249	0.156558355004106	0.7721235812656829
741	0.5574208664787342	0.29943331527817724	0.14314581824309114
7172	0.3383158457503543	0.03733129467064978	0.6243528595789954
2651	0.8177609239115791	0.027332885707236985	0.15490619038118045
13159	0.19231364010076019	0.23968112091157037	0.5680052389876662
1872	0.18544393696926895	0.03296277916290407	0.7815932838678239
2992	0.6714235546790696	0.1348511694180408	0.1937252759028891
4883	0.20858535914096812	0.03866604674408114	0.7527485941149542
14677	0.22405463447149557	0.2138037054306136	0.5621416600978907
965	0.26382167674752516	0.03789313223221493	0.6982851910202609
5345	0.24274870599572934	0.06255251349179031	0.6946987805124796
8151	0.26129390659816903	0.21197373805473282	0.5267323553470978
5824	0.1842965239953374	0.07976223580589831	0.7359412401987618
10276	0.24553125592629998	0.07255351614793779	0.6819152279257643
7017	0.26410462935165147	0.10626044734010497	0.6296349233082444
5098	0.32691223597005975	0.03314791585479453	0.6399398481751472
2897	0.03677639177947852	0.03429917215279122	0.9289244360677302
11655	0.12636321289011798	0.10134595076333047	0.7722908363465518
5300	0.33029220699060524	0.10769198983419466	0.5620158031752017
11724	0.6363283377576215	0.05823037615196313	0.30544128609041515
7775	0.15266099728327462	0.1268080382598277	0.7205309644568961
4201	0.3507661217378399	0.050078607323119056	0.5991552709390422
5961	0.3438469304530141	0.16833505185706849	0.48781801768991806
4362	0.08774394568877554	0.03742530751413824	0.8748307467970878
9997	0.36812156701529547	0.036865713680472145	0.5950127193042313
14068	0.2382818909002197	0.12797961983947376	0.633738489260308
14835	0.4657927386787777	0.14288761704120742	0.3913196442800162
14032	0.6089315235736321	0.0768666967958267	0.314201779630541
3557	0.07195898519611071	0.08419509211707646	0.8438459226868121
601	0.3008884863743247	0.3336991894078363	0.365412324217837
1432	0.3881552465939031	0.34032264657003286	0.2715221068360642
12978	0.257966608326043	0.25036692575491454	0.4916664659190419
14446	0.6172152273065301	0.09074522995282526	0.2920395427406444
10421	0.417758904881171	0.036905631377301566	0.5453354637415249
7582	0.6191181464824458	0.05061312074005957	0.3302687327774966
3657	0.5238112710571746	0.12268856293029681	0.3535001660125279
7591	0.4427485706993568	0.07201651644817167	0.48523491285246984
1436	0.44197720214058006	0.09354602926447567	0.46447676859494225
9901	0.32178435209359463	0.05809989744913009	0.6201157504572786
12619	0.21150975284981416	0.15325543903709327	0.6352348081130914
14763	0.317488650262054	0.08219775141736307	0.6003135983205836
3273	0.2079031992989185	0.035290405352132743	0.7568063953489497
12495	0.3780014366170363	0.051004812250733764	0.5709937511322287
5664	0.05442806170443894	0.026774234741195155	0.9187977035543636
10765	0.05108529203179992	0.04617465897472444	0.9027400489934749
15158	0.48139759025100964	0.12341964210397952	0.3951827676450079
6124	0.5030602995407664	0.09845070981601246	0.39848899064321985
11816	0.12267105987328482	0.35614162258383764	0.5211873175428764
11819	0.22577381022565965	0.5360028859417642	0.23822330383257653
8028	0.37302677110037685	0.08482806460635818	0.5421451642932653
15055	0.5727351624265434	0.085672890387046	0.3415919471864116
125	0.7275234279509476	0.1286025805521409	0.14387399149691293
3514	0.11750107782435007	0.08539917379756691	0.797099748378084
2212	0.20543597123347143	0.0717140835263788	0.7228499452401471
13522	0.39199509710429553	0.1742750012752161	0.43372990162048475
11662	0.23027523585368623	0.4045880167955625	0.3651367473507517
1521	0.36294292017855245	0.08069137196284563	0.5563657078586017
6360	0.1130160132821365	0.08536098629081093	0.8016230004270523
12626	0.2097280972700586	0.1100385335460144	0.6802333691839265
11723	0.1538969798905038	0.10530866930314119	0.7407943508063561
8201	0.10136080012637454	0.09747952636192807	0.8011596735116994
11333	0.33964581768521895	0.03786812642962186	0.6224860558851584
12345	0.5762430666093289	0.054640596565595105	0.3691163368250763
13249	0.40281614765160745	0.2604369644835075	0.33674688786488355
7794	0.14674475259053296	0.08631186667181238	0.766943380737657
5665	0.17002449955852997	0.08662671127297317	0.7433487891684964
2526	0.32109023326960234	0.20229687434673513	0.4766128923836634
11145	0.2549744156051358	0.28519828183301427	0.459827302561853
14636	0.41672676771006345	0.04555689250288916	0.5377163397870497
5891	0.2263710723315674	0.10313756841823934	0.6704913592501948
5928	0.4123623051069167	0.06839554756376534	0.5192421473293194
11564	0.24240191320607257	0.2220414256609737	0.5355566611329569
11306	0.17395241454384472	0.09617438510150633	0.7298732003546488
4909	0.22418210417076256	0.018654377905768443	0.757163517923468
6819	0.14126248506801878	0.059030349530555304	0.799707165401426
2395	0.4731390403638622	0.08298957585242533	0.44387138378371543
10733	0.03789462840578958	0.04777724059009978	0.9143281310041091
1223	0.31969201218253496	0.24334073727450634	0.4369672505429587
11294	0.32997982636234413	0.06050547217612757	0.60951470146153
3435	0.24795141563064027	0.04764006062921885	0.7044085237401413
3552	0.09439883699227246	0.055725693796888846	0.8498754692108379
7304	0.11708353326424142	0.10366845023042164	0.7792480165053364
3281	0.1066777789936192	0.02816073244217167	0.8651614885642058
1023	0.37969460579722014	0.08437322992640721	0.5359321642763721
8963	0.05710150716414773	0.05527498652634469	0.8876235063095084
11818	0.22217176599932925	0.35877125540997495	0.41905697859069363
10212	0.17709397492574858	0.1464197554859944	0.6764862695882561
4239	0.2233450314401323	0.06467314046837751	0.711981828091491
14171	0.5335402373948223	0.2935253010597635	0.17293446154541506
2598	0.33032765071529685	0.08026079825864725	0.5894115510260555
5018	0.1738718177809083	0.06710010368730826	0.7590280785317842
2005	0.33872103975353157	0.06284131406246712	0.5984376461840021
14651	0.4399150796785653	0.26687771482869993	0.29320720549273466
101	0.6293288073549314	0.18611787512853797	0.18455331751652884
2306	0.2300944414308793	0.2830451749744317	0.4868603835946901
14355	0.3191754364214239	0.3047908523539558	0.3760337112246203
5638	0.01696643285609763	0.03953289776054314	0.9435006693833599
7375	0.1202705906627757	0.0657449841314515	0.8139844252057733
1716	0.5796895573691403	0.13306777854486876	0.2872426640859913
1450	0.5397823298210991	0.14323039885100577	0.31698727132789367
5517	0.21080419435459125	0.11112760061392014	0.6780682050314877
1704	0.2546308698895291	0.0717401029096388	0.6736290272008333
3822	0.393782999441894	0.029453797787403473	0.576763202770701
5050	0.08322858313987705	0.13755811576034574	0.7792133010997767
9185	0.03711825569090425	0.05842015571900416	0.9044615885900935
5693	0.0755910960011184	0.10533926675485192	0.8190696372440313
5766	0.1485602577538398	0.04863018237933117	0.8028095598668274
12866	0.3858740219099957	0.10250964138306815	0.5116163367069375
11776	0.3112672986429566	0.31915464694491374	0.36957805441213054
13755	0.48677305546593186	0.23743249440538722	0.27579445012868153
14905	0.2756106611218462	0.1581042348800467	0.5662851039981073
1464	0.37605041020475993	0.22603200288354108	0.3979175869116974
8251	0.15834142294286244	0.07086882708468764	0.7707897499724515
1584	0.38348112113202404	0.25219652461716235	0.36432235425081294
12848	0.31491100291531726	0.19920400648817596	0.4858849905965064
12751	0.24995277383405665	0.090987573859857	0.6590596523060853
14889	0.3431573977932658	0.2181060696318341	0.43873653257490225
12034	0.10347171947217632	0.14472433634993556	0.7518039441778871
1556	0.502336679710573	0.11081689797531169	0.3868464223141171
9192	0.06260632237230161	0.08237835709276403	0.8550153205349338
13205	0.4936874241902339	0.09148956950782464	0.41482300630194063
13314	0.3541304415403514	0.07165750581281477	0.5742120526468352
6298	0.40932950962605097	0.08409456127364216	0.506575929100306
12864	0.314941687156266	0.07946702230822102	0.6055912905355144
38	0.7033717722501859	0.09193756726515477	0.2046906604846622
235	0.7332620763000283	0.13998462569608003	0.12675329800389534
14671	0.40570730113670295	0.06270691858307309	0.5315857802802231
3310	0.05133317739895477	0.027097828424718015	0.921568994176327
10151	0.2042399543494264	0.042202469565488274	0.7535575760850839
9524	0.2013179248694537	0.19548374840276345	0.6031983267277844
3079	0.3746259204558677	0.15744484403905937	0.46792923550507143
908	0.059584196309303346	0.050462436933212194	0.8899533667574829
6103	0.44835083775411705	0.08091794541969131	0.47073121682619434
9769	0.374006328487247	0.07319088210450922	0.5528027894082431
5973	0.6506330833851661	0.08392809386750658	0.2654388227473287
5851	0.23258325732920787	0.09524332711765136	0.6721734155531441
8835	0.050584390360353455	0.1745619759534382	0.7748536336862094
4059	0.2834084878818895	0.06681367321386293	0.6497778389042473
7903	0.6053709461530338	0.09562179623835328	0.29900725760861224
13426	0.29374078955416627	0.10592354216908192	0.6003356682767504
10834	0.324112314215942	0.18650105053106422	0.4893866352529943
6779	0.08584294081512185	0.040988806257972576	0.8731682529269066
2464	0.41633238590901334	0.07619195625109605	0.5074756578398898
12255	0.4175223105615862	0.07557590309537006	0.5069017863430413
2991	0.3087015410798136	0.1672447149187763	0.5240537440014089
8721	0.2771309261133008	0.06245592846689343	0.6604131454198058
12976	0.3174164974050589	0.06362476516904463	0.6189587374258949
9042	0.0971049122735714	0.027758942167188477	0.8751361455592401
8359	0.37841776742642164	0.09550171109225603	0.5260805214813247
15244	0.4106933286744843	0.12252179737819852	0.46678487394731794
4591	0.3193200290049044	0.10882631502416035	0.5718536559709356
13182	0.527920845547144	0.07324985818464198	0.3988292962682132
9465	0.11153076353182582	0.1735864466213208	0.7148827898468528
3761	0.5182078526689604	0.1375327551815581	0.34425939214948176
6785	0.23595208136462645	0.10927325600790798	0.654774662627464
8231	0.23585315602769616	0.06232447980477037	0.7018223641675332
4033	0.4216649850546107	0.1581429857024261	0.42019202924296256
2718	0.08625383825150094	0.3465372372026615	0.5672089245458376
10873	0.10821340556361883	0.19063775763782115	0.7011488367985593
3960	0.5405979153995046	0.07097958517181573	0.38842249942867707
13752	0.32988563187052666	0.1266383184461027	0.5434760496833702
4326	0.22506202166897	0.06656765992835313	0.7083703184026778
1394	0.10865653385565248	0.05283728402006439	0.8385061821242833
2791	0.1684552730331489	0.10873128655080287	0.7228134404160481
9671	0.16351275848986693	0.1781340219362068	0.658353219573928
8240	0.2696233642369071	0.04900820726923795	0.6813684284938522
4221	0.4018055094530915	0.06415353789480545	0.5340409526520999
8041	0.5285244305157258	0.1077204151303485	0.3637551543539246
14495	0.4517987382105299	0.21473244689839516	0.33346881489107244
4409	0.6055219954633976	0.06481698258284835	0.32966102195375563
3005	0.48841158389032197	0.08227074356381174	0.4293176725458666
5074	0.4229446476263268	0.12992363170651106	0.44713172066716106
2488	0.3410698674763834	0.07465394603584864	0.5842761864877681
211	0.5248178480062586	0.30776325427159906	0.1674188977221421
11767	0.41162455123146796	0.06070211175730174	0.527673337011229
1322	0.5582548561336266	0.16536060036000413	0.27638454350636943
9604	0.10947400606079781	0.09433942948559607	0.7961865644536065
12074	0.42267454057250065	0.07443175095523197	0.5028937084722668
11807	0.29413824004979205	0.3450819116889459	0.3607798482612629
7294	0.05015647407415044	0.07190834972281963	0.8779351762030297
15043	0.28541915108356425	0.09708900070558281	0.6174918482108532
12381	0.5175532250651063	0.04525609183312639	0.43719068310176956
5259	0.20282374491946956	0.030216165850139726	0.7669600892303915
146	0.7630459800722893	0.1423235186526512	0.09463050127506081
14329	0.19810797329548444	0.26018816281948615	0.541703863885029
11531	0.08168554811824379	0.14616512802440867	0.7721493238573469
3483	0.11394885306344892	0.1082178154706144	0.7778333314659356
5741	0.1881036443660794	0.03371381112938922	0.7781825445045325
3206	0.153245826530324	0.05671801462218945	0.7900361588474878
13212	0.364523048314997	0.18198860855712176	0.4534883431278834
4494	0.4466420312426855	0.066945708258247	0.48641226049906827
13845	0.5402807076547123	0.2563123195130386	0.20340697283225168
6865	0.2707291149432822	0.05625347653672531	0.6730174085199957
8393	0.1542982765179663	0.033186072450628955	0.8125156510314059
5532	0.11544739598185103	0.056227816056868975	0.8283247879612795
6418	0.22189710617241407	0.0953971586232137	0.6827057352043712
11689	0.7131100181377654	0.08266086509640605	0.2042291167658285
7161	0.0739098382233615	0.07508569021444134	0.8510044715621973
2512	0.2527316051917406	0.12633148501075236	0.6209369097975073
6954	0.3895065510348242	0.019456597606030638	0.5910368513591475
4385	0.13685157099502265	0.03568919006883831	0.8274592389361423
12443	0.35619414675703415	0.09467381692436362	0.5491320363186025
13632	0.5014059826976187	0.13609869460010895	0.36249532270227497
11389	0.447694148957658	0.08417007301209825	0.46813577803024453
8441	0.05668315361317746	0.04435553067978753	0.8989613157070355
13537	0.40786375429112587	0.12175631640394241	0.4703799293049297
13867	0.4020652686553365	0.08407305694243178	0.513861674402231
11015	0.20157414779999838	0.26799872064305885	0.5304271315569418
10160	0.4093698948139285	0.2078105757054393	0.38281952948063325
14784	0.1696526040186065	0.09506549190887995	0.7352819040725143
2217	0.1300731944283188	0.06943545637799847	0.8004913491936803
226	0.8163281703624962	0.07140155746226998	0.11227027217523644
7038	0.044147129012446336	0.06844538673330827	0.887407484254246
8831	0.1123415125731934	0.08167352103048187	0.8059849663963246
2425	0.48169738668223705	0.06815349211935161	0.45014912119841466
10857	0.0717953536990107	0.1854659510611258	0.7427386952398647
3669	0.5319175207775578	0.06260830846095031	0.40547417076149045
13571	0.4280704602698902	0.08761263469049216	0.4843169050396165
8710	0.31685051737887865	0.059844778337642186	0.6233047042834783
549	0.5051160779182117	0.3671904467207264	0.1276934753610636
6380	0.1906942580570838	0.04687083808875169	0.7624349038541636
7464	0.13565724929188114	0.0382968328964691	0.8260459178116488
10247	0.328248437113066	0.03290706186329389	0.63884450102364
5389	0.14667713181860595	0.08160802009647371	0.7717148480849211
9347	0.10686293784770241	0.06692479260376338	0.8262122695485327
2371	0.5165011505156875	0.06729183691890687	0.41620701256540554
10365	0.17595997691104553	0.08647695194975041	0.7375630711392049
2499	0.6473924239409743	0.05789591141228936	0.29471166464673565
9681	0.23264218852729734	0.04674336572684569	0.7206144457458572
9044	0.12669551657946382	0.049002695515115186	0.8243017879054194
5452	0.20308029410486356	0.03221225502042625	0.7647074508747137
1934	0.2523781715252814	0.039081938370772853	0.7085398901039435
9879	0.6398438860761958	0.10059189574390907	0.2595642181798984
11264	0.48691928445637983	0.17367505541115397	0.3394056601324676
12236	0.4645898194951098	0.05648178879156563	0.4789283917133271
11024	0.15275071951082825	0.20158183196377255	0.6456674485253957
11183	0.603056877264966	0.0851363597020375	0.31180676303299565
13235	0.0668289295416154	0.22285141062069708	0.710319659837688
4542	0.41775765743256277	0.04944616688968073	0.532796175677758
2973	0.22927528655112478	0.1693068289643008	0.6014178844845743
2257	0.1402469099511602	0.0698040003884063	0.7899490896604328
3949	0.2955857818241008	0.2409555375174148	0.4634586806584842
3321	0.1986486901353176	0.06997115655831031	0.7313801533063711
6645	0.05352570233347375	0.036769345982547996	0.909704951683981
7448	0.4331816517641761	0.12639189119861266	0.4404264570372128
5429	0.12682993558921346	0.07788840444072775	0.7952816599700618
3572	0.06101690961688414	0.04001181528233255	0.8989712751007847
819	0.25117345228831034	0.27940562028410826	0.46942092742758357
13158	0.2258337049930147	0.1312586957324641	0.6429075992745206
3369	0.19245781809213142	0.03980858437300412	0.7677335975348638
5291	0.5265548811182014	0.04123863454321112	0.43220648433858705
2363	0.41152076970006846	0.08570257421335195	0.5027766560865784
11401	0.5653798628365962	0.06214636666615118	0.3724737704972539
325	0.34386452500617637	0.5083739113077875	0.14776156368603455
573	0.17735473916308828	0.7579891333200699	0.06465612751683981
1010	0.21220142262894173	0.03667982569423727	0.7511187516768176
9776	0.3579344168577088	0.09035170866669714	0.5517138744755934
9349	0.08767410021887591	0.07106307959511661	0.8412628201860091
9121	0.2599568467367605	0.11684715194099939	0.6231960013222401
14234	0.33727534501592554	0.19876496250028639	0.46395969248378593
8389	0.2685809612831014	0.14814890967287714	0.5832701290440223
4368	0.2113024128825314	0.06330491863721402	0.7253926684802562
590	0.326016153343774	0.6118582940630266	0.062125552593196555
11913	0.09723033519758445	0.37435757340604686	0.528412091396368
13984	0.20416986119097288	0.20974360187288912	0.5860865369361378
9214	0.09244521201419571	0.05651602150604129	0.851038766479761
14221	0.5805778986550626	0.17918636271756372	0.24023573862737096
10258	0.3524614622962193	0.21529721884273859	0.4322413188610399
11025	0.15617969196744974	0.3845422136867305	0.45927809434581895
7091	0.19951657365099887	0.21174062360557297	0.588742802743427
5016	0.15424710616526122	0.03610249722603723	0.8096503966087031
6242	0.4437170536967372	0.18401178272296714	0.3722711635802955
2266	0.25671111625937537	0.10538944938130347	0.6378994343593223
14075	0.22133670234266659	0.14011870667936122	0.6385445909779738
14057	0.11976403067395137	0.121448831048521	0.7587871382775281
14263	0.5307349153493615	0.12837545871284461	0.34088962593779515
12234	0.43312555730701774	0.07093532059476976	0.4959391220982124
12460	0.17711899557941263	0.0839077886078718	0.7389732158127148
997	0.22034012493088664	0.11679502216321046	0.6628648529059022
14218	0.3624811728077629	0.09924858672314071	0.5382702404690932
2972	0.45581443981754716	0.17017023040205145	0.3740153297803998
5007	0.11911630704671469	0.06774143869455725	0.8131422542587313
12556	0.5896527113501869	0.0690019081793566	0.34134538047045715
880	0.346245420907929	0.4512198395393252	0.20253473955274617
7980	0.22342977595266858	0.057083513716327625	0.7194867103310041
49	0.5059217520076918	0.3344898601840303	0.15958838780827875
13609	0.20891748480378072	0.06696349154036149	0.7241190236558573
2559	0.7661529337546086	0.07730747082646133	0.15653959541893056
10133	0.4079643111247251	0.25475079957854024	0.3372848892967331
8676	0.42469883345497084	0.048487929964266444	0.5268132365807625
6270	0.35907844895616736	0.148138355736559	0.49278319530727466
4122	0.14915873649260977	0.03515128448004254	0.8156899790273475
